書名,day,actual,q0.1,q0.5,q0.9
47都道府県_女ひとりで行ってみよう,0,0.0,-0.28983986,0.35447848,1.530729
47都道府県_女ひとりで行ってみよう,1,0.0,-0.2514242,0.40767068,1.615141
47都道府県_女ひとりで行ってみよう,2,1.0,-0.23410547,0.4393486,1.6543839
47都道府県_女ひとりで行ってみよう,3,2.0,-0.23646438,0.46321088,1.7125952
47都道府県_女ひとりで行ってみよう,4,1.0,-0.17523861,0.5762186,1.8866236
47都道府県_女ひとりで行ってみよう,5,3.0,-0.16726851,0.5968195,1.9360466
47都道府県_女ひとりで行ってみよう,6,1.0,-0.21041858,0.5196184,1.8356371
47都道府県_女ひとりで行ってみよう,7,0.0,-0.2641474,0.40930367,1.6699812
47都道府県_女ひとりで行ってみよう,8,0.0,-0.24143243,0.41657278,1.6686857
47都道府県_女ひとりで行ってみよう,9,1.0,-0.22723913,0.43673527,1.7162781
47都道府県_女ひとりで行ってみよう,10,0.0,-0.21915591,0.45296228,1.7805672
47都道府県_女ひとりで行ってみよう,11,0.0,-0.1350087,0.5671128,1.955585
47都道府県_女ひとりで行ってみよう,12,2.0,-0.12713182,0.59275806,2.0145783
47都道府県_女ひとりで行ってみよう,13,0.0,-0.217888,0.47263595,1.8824124
47都道府県_女ひとりで行ってみよう,14,0.0,-0.27836668,0.3755824,1.7357247
47都道府県_女ひとりで行ってみよう,15,0.0,-0.23466933,0.41281295,1.7316186
47都道府県_女ひとりで行ってみよう,16,3.0,-0.26049495,0.4181528,1.762104
47都道府県_女ひとりで行ってみよう,17,1.0,-0.2756139,0.4553905,1.8633063
47都道府県_女ひとりで行ってみよう,18,1.0,-0.18496287,0.57359976,2.0120666
47都道府県_女ひとりで行ってみよう,19,1.0,-0.124500036,0.63105094,2.0679302
47都道府県_女ひとりで行ってみよう,20,0.0,-0.16903257,0.53991807,1.9415578
47都道府県_女ひとりで行ってみよう,21,0.0,-0.24383283,0.40044475,1.7472241
47都道府県_女ひとりで行ってみよう,22,1.0,-0.2269113,0.40074286,1.7421318
47都道府県_女ひとりで行ってみよう,23,1.0,-0.23140168,0.4129226,1.7757918
47都道府県_女ひとりで行ってみよう,24,1.0,-0.23030007,0.4452017,1.8572844
47都道府県_女ひとりで行ってみよう,25,0.0,-0.15643442,0.5822611,2.0378156
47都道府県_女ひとりで行ってみよう,26,0.0,-0.15313148,0.59736824,2.0560632
47都道府県_女ひとりで行ってみよう,27,0.0,-0.2295568,0.5101855,1.9435425
47都道府県_女ひとりで行ってみよう,28,1.0,-0.32799602,0.371571,1.7539697
47都道府県_女ひとりで行ってみよう,29,0.0,-0.3214308,0.37566483,1.7496092
47都道府県_女ひとりで行ってみよう,30,0.0,-0.2619027,0.4362812,1.8211458
47都道府県_女ひとりで行ってみよう,31,1.0,-0.23500538,0.4643701,1.8769734
47都道府県_女ひとりで行ってみよう,32,0.0,-0.16430783,0.5799285,2.0509257
47都道府県_女ひとりで行ってみよう,33,0.0,-0.15139222,0.60022986,2.104146
47都道府県_女ひとりで行ってみよう,34,0.0,-0.2112379,0.5057024,2.004265
47都道府県_女ひとりで行ってみよう,35,1.0,-0.28169382,0.39404488,1.8422053
47都道府県_女ひとりで行ってみよう,36,0.0,-0.24729419,0.41384354,1.8480763
47都道府県_女ひとりで行ってみよう,37,1.0,-0.23634446,0.41764614,1.8608043
47都道府県_女ひとりで行ってみよう,38,0.0,-0.22025478,0.4482994,1.8938178
47都道府県_女ひとりで行ってみよう,39,1.0,-0.15180695,0.5551369,2.0220869
47都道府県_女ひとりで行ってみよう,40,1.0,-0.18354619,0.54678667,2.019806
47都道府県_女ひとりで行ってみよう,41,0.0,-0.24630785,0.49025822,1.9580687
47都道府県_女ひとりで行ってみよう,42,0.0,-0.3174199,0.37031484,1.7862177
47都道府県_女ひとりで行ってみよう,43,1.0,-0.2582488,0.4006935,1.8008273
47都道府県_女ひとりで行ってみよう,44,0.0,-0.22352433,0.42524683,1.8544433
47都道府県_女ひとりで行ってみよう,45,0.0,-0.22937536,0.43939745,1.9093243
47都道府県_女ひとりで行ってみよう,46,0.0,-0.15694475,0.54724634,2.081276
47都道府県_女ひとりで行ってみよう,47,0.0,-0.15589249,0.5618156,2.116334
47都道府県_女ひとりで行ってみよう,48,0.0,-0.18621099,0.5088662,2.053171
47都道府県_女ひとりで行ってみよう,49,2.0,-0.24622238,0.41641137,1.9001166
47都道府県_女ひとりで行ってみよう,50,0.0,-0.23379111,0.40944093,1.8718998
47都道府県_女ひとりで行ってみよう,51,0.0,-0.24143636,0.41653,1.90119
47都道府県_女ひとりで行ってみよう,52,0.0,-0.24985409,0.44980413,1.9558285
47都道府県_女ひとりで行ってみよう,53,0.0,-0.17993116,0.5493976,2.1119776
47都道府県_女ひとりで行ってみよう,54,0.0,-0.1443584,0.5770874,2.1342978
47都道府県_女ひとりで行ってみよう,55,2.0,-0.17774248,0.51006556,2.0333633
47都道府県_女ひとりで行ってみよう,56,0.0,-0.2661878,0.382549,1.8604717
47都道府県_女ひとりで行ってみよう,57,0.0,-0.2587235,0.39143595,1.8878126
47都道府県_女ひとりで行ってみよう,58,1.0,-0.2413708,0.43307486,1.9557647
47都道府県_女ひとりで行ってみよう,59,0.0,-0.22860646,0.46920097,2.0436256
47都道府県_女ひとりで行ってみよう,60,1.0,-0.15994608,0.58670557,2.216474
47都道府県_女ひとりで行ってみよう,61,1.0,-0.17121291,0.5756265,2.22084
47都道府県_女ひとりで行ってみよう,62,3.0,-0.21726072,0.51331055,2.1421618
47都道府県_女ひとりで行ってみよう,63,1.0,-0.31197703,0.3808015,1.9690605
52ヘルツのクジラたち_original,0,1.0,-0.2687024,0.65996057,2.1558118
52ヘルツのクジラたち_original,1,1.0,-0.5025139,0.44745386,1.9926274
52ヘルツのクジラたち_original,2,5.0,-0.060039997,1.0167699,2.672756
52ヘルツのクジラたち_original,3,2.0,0.35713613,1.5536833,3.3002644
52ヘルツのクジラたち_original,4,4.0,0.3555858,1.5829382,3.3697329
52ヘルツのクジラたち_original,5,2.0,0.22799659,1.4195408,3.218915
52ヘルツのクジラたち_original,6,1.0,0.08332455,1.2103319,2.936559
52ヘルツのクジラたち_original,7,1.0,-0.2910626,0.7206,2.3193874
52ヘルツのクジラたち_original,8,0.0,-0.3758887,0.59149516,2.158375
52ヘルツのクジラたち_original,9,2.0,-0.027932644,1.0130949,2.7004337
52ヘルツのクジラたち_original,10,2.0,0.47650445,1.7074492,3.6116123
52ヘルツのクジラたち_original,11,1.0,0.4801156,1.7542244,3.7258265
52ヘルツのクジラたち_original,12,2.0,0.32994306,1.566905,3.5503612
52ヘルツのクジラたち_original,13,1.0,0.13665998,1.3243676,3.2652307
52ヘルツのクジラたち_original,14,0.0,-0.28942204,0.7482562,2.5497627
52ヘルツのクジラたち_original,15,0.0,-0.4271344,0.5482966,2.2411878
52ヘルツのクジラたち_original,16,2.0,-0.015415072,1.1062303,2.9244843
52ヘルツのクジラたち_original,17,2.0,0.31872046,1.553367,3.4883149
52ヘルツのクジラたち_original,18,1.0,0.34314334,1.5647273,3.4890447
52ヘルツのクジラたち_original,19,2.0,0.20376599,1.4021761,3.2729888
52ヘルツのクジラたち_original,20,0.0,0.025142193,1.175103,2.9964843
52ヘルツのクジラたち_original,21,0.0,-0.33643532,0.7514646,2.4834046
52ヘルツのクジラたち_original,22,1.0,-0.47114635,0.56765646,2.281457
52ヘルツのクジラたち_original,23,3.0,-0.1223886,1.0076356,2.7873788
52ヘルツのクジラたち_original,24,0.0,0.34569025,1.6307217,3.546847
52ヘルツのクジラたち_original,25,5.0,0.29266226,1.5602461,3.439673
52ヘルツのクジラたち_original,26,0.0,0.23492265,1.4789116,3.2834148
52ヘルツのクジラたち_original,27,2.0,0.038534284,1.2360905,2.956049
52ヘルツのクジラたち_original,28,0.0,-0.35616636,0.72713816,2.3682308
52ヘルツのクジラたち_original,29,0.0,-0.5192449,0.5270034,2.162612
52ヘルツのクジラたち_original,30,3.0,-0.06908119,1.0351644,2.7865884
52ヘルツのクジラたち_original,31,3.0,0.38588107,1.6041567,3.47041
52ヘルツのクジラたち_original,32,2.0,0.41483974,1.6467632,3.542644
52ヘルツのクジラたち_original,33,0.0,0.236202,1.423763,3.2824075
52ヘルツのクジラたち_original,34,2.0,0.11723149,1.3004478,3.145728
52ヘルツのクジラたち_original,35,1.0,-0.33394456,0.7266382,2.4592535
52ヘルツのクジラたち_original,36,4.0,-0.49426615,0.46024275,2.1334176
52ヘルツのクジラたち_original,37,1.0,-0.08079028,0.97481334,2.7702117
52ヘルツのクジラたち_original,38,1.0,0.30342293,1.4441214,3.3273962
52ヘルツのクジラたち_original,39,4.0,0.2656113,1.4212506,3.300713
52ヘルツのクジラたち_original,40,2.0,0.14677846,1.3461462,3.2375858
52ヘルツのクジラたち_original,41,1.0,-0.07525599,1.1004697,2.942532
52ヘルツのクジラたち_original,42,5.0,-0.40766788,0.6960709,2.4509718
52ヘルツのクジラたち_original,43,1.0,-0.5164114,0.5488899,2.2646768
52ヘルツのクジラたち_original,44,1.0,-0.11214721,1.0455377,2.8879142
52ヘルツのクジラたち_original,45,1.0,0.33523142,1.6739017,3.6869678
52ヘルツのクジラたち_original,46,3.0,0.36450398,1.7335384,3.7948124
52ヘルツのクジラたち_original,47,2.0,0.14892411,1.4693978,3.4854908
52ヘルツのクジラたち_original,48,1.0,-0.027016282,1.2679013,3.220324
52ヘルツのクジラたち_original,49,0.0,-0.47043145,0.6878345,2.491945
52ヘルツのクジラたち_original,50,1.0,-0.5155076,0.59436816,2.3418365
52ヘルツのクジラたち_original,51,1.0,-0.14183187,1.020934,2.8165402
52ヘルツのクジラたち_original,52,1.0,0.28999078,1.5421021,3.4481647
52ヘルツのクジラたち_original,53,2.0,0.34009683,1.5766304,3.5243177
52ヘルツのクジラたち_original,54,2.0,0.24625862,1.4235923,3.2948031
52ヘルツのクジラたち_original,55,5.0,0.055770874,1.1696526,2.954102
52ヘルツのクジラたち_original,56,0.0,-0.30525565,0.74625045,2.4365509
52ヘルツのクジラたち_original,57,1.0,-0.5340512,0.47287512,2.160401
52ヘルツのクジラたち_original,58,1.0,-0.10456753,1.0735822,2.9525003
52ヘルツのクジラたち_original,59,3.0,0.25795972,1.5746692,3.6563227
52ヘルツのクジラたち_original,60,2.0,0.23631048,1.562332,3.6889253
52ヘルツのクジラたち_original,61,3.0,0.11605179,1.4206651,3.5125885
52ヘルツのクジラたち_original,62,3.0,-0.07855439,1.129208,3.1383147
52ヘルツのクジラたち_original,63,3.0,-0.45746958,0.6420072,2.5389135
63.3年卓上日誌_original,0,1.0,0.15088916,1.2419796,3.180405
63.3年卓上日誌_original,1,2.0,0.24028774,1.359397,3.3731854
63.3年卓上日誌_original,2,1.0,0.25536442,1.3896255,3.4047241
63.3年卓上日誌_original,3,1.0,0.23890127,1.3867341,3.3904858
63.3年卓上日誌_original,4,0.0,0.1503531,1.3119668,3.283594
63.3年卓上日誌_original,5,3.0,0.11836976,1.2881117,3.2633886
63.3年卓上日誌_original,6,2.0,0.17560744,1.3483899,3.362735
63.3年卓上日誌_original,7,5.0,0.23172995,1.4093902,3.4785352
63.3年卓上日誌_original,8,0.0,0.26382038,1.4608977,3.5757666
63.3年卓上日誌_original,9,5.0,0.27709913,1.4916652,3.6585915
63.3年卓上日誌_original,10,1.0,0.2532392,1.4712615,3.6667044
63.3年卓上日誌_original,11,0.0,0.17974749,1.3777013,3.546871
63.3年卓上日誌_original,12,1.0,0.15245998,1.3570797,3.5395286
63.3年卓上日誌_original,13,2.0,0.18420276,1.4153949,3.6239307
63.3年卓上日誌_original,14,2.0,0.21095893,1.4907311,3.7545326
63.3年卓上日誌_original,15,2.0,0.20332271,1.5406297,3.8479302
63.3年卓上日誌_original,16,2.0,0.2136008,1.5585546,3.8591483
63.3年卓上日誌_original,17,5.0,0.23563449,1.5836706,3.917883
63.3年卓上日誌_original,18,0.0,0.20316789,1.5232245,3.8487666
63.3年卓上日誌_original,19,0.0,0.17437309,1.4879724,3.8154123
63.3年卓上日誌_original,20,2.0,0.16741803,1.4767144,3.819273
63.3年卓上日誌_original,21,1.0,0.18371186,1.5086582,3.8847957
63.3年卓上日誌_original,22,1.0,0.18378302,1.4851774,3.8797805
63.3年卓上日誌_original,23,3.0,0.18589064,1.4822816,3.8571072
63.3年卓上日誌_original,24,1.0,0.14555281,1.4158044,3.7459438
63.3年卓上日誌_original,25,4.0,0.09730187,1.3593102,3.642615
63.3年卓上日誌_original,26,2.0,0.069315225,1.3099425,3.5748308
63.3年卓上日誌_original,27,1.0,0.09299201,1.356015,3.6299965
63.3年卓上日誌_original,28,1.0,0.11976051,1.3921111,3.6889582
63.3年卓上日誌_original,29,5.0,0.13047665,1.4183917,3.7374256
63.3年卓上日誌_original,30,4.0,0.14644203,1.4373341,3.752736
63.3年卓上日誌_original,31,3.0,0.14698291,1.4386387,3.78252
63.3年卓上日誌_original,32,3.0,0.10965726,1.3934011,3.7263737
63.3年卓上日誌_original,33,5.0,0.09638429,1.3756738,3.7322853
63.3年卓上日誌_original,34,4.0,0.10738775,1.3899248,3.781599
63.3年卓上日誌_original,35,7.0,0.13788962,1.4332889,3.8766758
63.3年卓上日誌_original,36,10.0,0.1616343,1.4753659,3.978855
63.3年卓上日誌_original,37,4.0,0.16374943,1.4867665,4.015462
63.3年卓上日誌_original,38,9.0,0.12439951,1.4800277,4.0297236
63.3年卓上日誌_original,39,5.0,0.027908832,1.3981884,3.954992
63.3年卓上日誌_original,40,2.0,-0.005373925,1.3542608,3.9266105
63.3年卓上日誌_original,41,7.0,0.040080518,1.4173751,4.020434
63.3年卓上日誌_original,42,6.0,0.08176643,1.4375588,4.0752068
63.3年卓上日誌_original,43,3.0,0.088676035,1.4411501,4.108185
63.3年卓上日誌_original,44,7.0,0.09555191,1.4546055,4.13921
63.3年卓上日誌_original,45,9.0,0.086983204,1.458291,4.1555414
63.3年卓上日誌_original,46,7.0,-0.002244085,1.3277602,3.9984133
63.3年卓上日誌_original,47,13.0,-0.027032524,1.2991157,3.9727557
63.3年卓上日誌_original,48,9.0,-0.0033256412,1.3069823,3.9913795
63.3年卓上日誌_original,49,4.0,0.049733907,1.380416,4.075204
63.3年卓上日誌_original,50,7.0,0.055873454,1.3764327,4.0608253
63.3年卓上日誌_original,51,4.0,0.058236033,1.396492,4.0798073
63.3年卓上日誌_original,52,7.0,0.05349669,1.3929036,4.087582
63.3年卓上日誌_original,53,6.0,0.008090466,1.3451854,4.055541
63.3年卓上日誌_original,54,4.0,-0.012634039,1.3025749,4.009347
63.3年卓上日誌_original,55,7.0,0.0033965707,1.3389382,4.086584
63.3年卓上日誌_original,56,6.0,0.039883345,1.3838012,4.1639376
63.3年卓上日誌_original,57,8.0,0.064187646,1.4144669,4.2231693
63.3年卓上日誌_original,58,5.0,0.07054305,1.4122214,4.205326
63.3年卓上日誌_original,59,5.0,0.05894977,1.364466,4.141778
63.3年卓上日誌_original,60,9.0,0.016166747,1.2883847,4.0177236
63.3年卓上日誌_original,61,6.0,-0.0131598115,1.2287499,3.9503179
63.3年卓上日誌_original,62,13.0,-0.016604364,1.2376262,3.9583251
63.3年卓上日誌_original,63,14.0,-0.010237485,1.2725279,4.036804
70歳からのスマホの使いこなし術_original,0,3.0,1.8541431,4.6610646,9.057629
70歳からのスマホの使いこなし術_original,1,6.0,1.7930484,4.8863626,9.760653
70歳からのスマホの使いこなし術_original,2,3.0,1.658153,4.961342,10.033825
70歳からのスマホの使いこなし術_original,3,14.0,1.628881,5.1530814,10.4436
70歳からのスマホの使いこなし術_original,4,5.0,1.4915056,5.1887307,10.613031
70歳からのスマホの使いこなし術_original,5,5.0,1.3380222,5.126458,10.680833
70歳からのスマホの使いこなし術_original,6,9.0,1.3927526,5.2419333,10.940022
70歳からのスマホの使いこなし術_original,7,10.0,1.4545541,5.380534,11.302811
70歳からのスマホの使いこなし術_original,8,3.0,1.3854237,5.3523808,11.461597
70歳からのスマホの使いこなし術_original,9,6.0,1.3748813,5.428682,11.746479
70歳からのスマホの使いこなし術_original,10,9.0,1.4912868,5.650073,12.143311
70歳からのスマホの使いこなし術_original,11,8.0,1.5781689,5.7998414,12.391166
70歳からのスマホの使いこなし術_original,12,2.0,1.5594664,5.8026147,12.426325
70歳からのスマホの使いこなし術_original,13,5.0,1.6281776,5.9236517,12.614889
70歳からのスマホの使いこなし術_original,14,6.0,1.6310477,5.9457874,12.703333
70歳からのスマホの使いこなし術_original,15,6.0,1.6152649,6.0214853,12.733839
70歳からのスマホの使いこなし術_original,16,7.0,1.6588902,6.015706,12.639872
70歳からのスマホの使いこなし術_original,17,5.0,1.7560625,6.156179,12.772123
70歳からのスマホの使いこなし術_original,18,25.0,1.6749287,6.022959,12.532816
70歳からのスマホの使いこなし術_original,19,14.0,1.444602,5.7479086,12.223751
70歳からのスマホの使いこなし術_original,20,15.0,1.3597865,5.653224,12.175501
70歳からのスマホの使いこなし術_original,21,11.0,1.3452826,5.707357,12.310271
70歳からのスマホの使いこなし術_original,22,9.0,1.3134546,5.660278,12.305825
70歳からのスマホの使いこなし術_original,23,14.0,1.2483921,5.594131,12.175495
70歳からのスマホの使いこなし術_original,24,16.0,1.223496,5.533142,12.102861
70歳からのスマホの使いこなし術_original,25,5.0,1.1476674,5.364401,11.859243
70歳からのスマホの使いこなし術_original,26,9.0,1.0034714,5.112318,11.510861
70歳からのスマホの使いこなし術_original,27,14.0,0.8563218,5.0113416,11.37472
70歳からのスマホの使いこなし術_original,28,7.0,0.78673744,4.9442854,11.3007765
70歳からのスマホの使いこなし術_original,29,13.0,0.6697421,4.8105297,11.203637
70歳からのスマホの使いこなし術_original,30,14.0,0.70229816,4.8288646,11.275509
70歳からのスマホの使いこなし術_original,31,6.0,0.7442503,4.8800793,11.437784
70歳からのスマホの使いこなし術_original,32,7.0,0.7332854,4.883609,11.534449
70歳からのスマホの使いこなし術_original,33,6.0,0.7430115,4.896785,11.707678
70歳からのスマホの使いこなし術_original,34,8.0,0.7866998,4.950121,11.91349
70歳からのスマホの使いこなし術_original,35,6.0,0.84859896,5.1110897,12.295449
70歳からのスマホの使いこなし術_original,36,8.0,0.7381029,5.0843964,12.475365
70歳からのスマホの使いこなし術_original,37,8.0,0.6878729,5.145134,12.724836
70歳からのスマホの使いこなし術_original,38,6.0,0.70412874,5.2412333,12.934504
70歳からのスマホの使いこなし術_original,39,5.0,0.7190404,5.356138,13.003918
70歳からのスマホの使いこなし術_original,40,4.0,0.63006973,5.2257686,12.814146
70歳からのスマホの使いこなし術_original,41,6.0,0.68220425,5.2992344,12.918009
70歳からのスマホの使いこなし術_original,42,7.0,0.8424468,5.5498104,13.239587
70歳からのスマホの使いこなし術_original,43,4.0,0.9489703,5.756296,13.602811
