書名,day,actual,q0.1,q0.5,q0.9
47都道府県_女ひとりで行ってみよう,2,1.0,-0.15702653,0.4033426,1.7220467
47都道府県_女ひとりで行ってみよう,3,2.0,-0.15841413,0.4223363,1.7762485
47都道府県_女ひとりで行ってみよう,4,1.0,-0.10980183,0.5161563,1.9350581
47都道府県_女ひとりで行ってみよう,5,3.0,-0.104488134,0.5474406,1.9969529
47都道府県_女ひとりで行ってみよう,6,1.0,-0.11503255,0.5049597,1.9481674
47都道府県_女ひとりで行ってみよう,7,0.0,-0.15281892,0.40931168,1.7863283
47都道府県_女ひとりで行ってみよう,8,0.0,-0.14107001,0.39948595,1.7654738
47都道府県_女ひとりで行ってみよう,9,1.0,-0.14771688,0.39052933,1.8002192
47都道府県_女ひとりで行ってみよう,10,0.0,-0.14788747,0.4084909,1.911606
47都道府県_女ひとりで行ってみよう,11,0.0,-0.10012913,0.49959183,2.1033669
47都道府県_女ひとりで行ってみよう,12,2.0,-0.11163467,0.52086735,2.16642
47都道府県_女ひとりで行ってみよう,13,0.0,-0.16354382,0.43737593,2.0587778
47都道府県_女ひとりで行ってみよう,14,0.0,-0.1994201,0.3470624,1.8899285
47都道府県_女ひとりで行ってみよう,15,0.0,-0.16081297,0.36961067,1.841696
47都道府県_女ひとりで行ってみよう,16,3.0,-0.1794138,0.3713749,1.8440148
47都道府県_女ひとりで行ってみよう,17,1.0,-0.18283463,0.41537398,1.9337208
47都道府県_女ひとりで行ってみよう,18,1.0,-0.115167975,0.5109178,2.0570917
47都道府県_女ひとりで行ってみよう,19,1.0,-0.09156132,0.53554213,2.0924306
47都道府県_女ひとりで行ってみよう,20,0.0,-0.12527966,0.46830106,2.0099325
47都道府県_女ひとりで行ってみよう,21,0.0,-0.16747487,0.3611517,1.8528883
47都道府県_女ひとりで行ってみよう,22,1.0,-0.12256813,0.37791407,1.8679209
47都道府県_女ひとりで行ってみよう,23,1.0,-0.116434336,0.37659377,1.8997395
47都道府県_女ひとりで行ってみよう,24,1.0,-0.13219726,0.38868508,1.9610053
47都道府県_女ひとりで行ってみよう,25,0.0,-0.09004927,0.48665264,2.0984933
47都道府県_女ひとりで行ってみよう,26,0.0,-0.07664722,0.5157411,2.116058
47都道府県_女ひとりで行ってみよう,27,0.0,-0.113383055,0.46816674,2.0329566
47都道府県_女ひとりで行ってみよう,28,1.0,-0.19269788,0.35307902,1.8456752
47都道府県_女ひとりで行ってみよう,29,0.0,-0.18509078,0.37264526,1.8475201
47都道府県_女ひとりで行ってみよう,30,0.0,-0.1336484,0.43130803,1.9087322
47都道府県_女ひとりで行ってみよう,31,1.0,-0.126665,0.4355383,1.9354528
47都道府県_女ひとりで行ってみよう,32,0.0,-0.087863505,0.50735664,2.068141
47都道府県_女ひとりで行ってみよう,33,0.0,-0.09419817,0.49407187,2.1073246
47都道府県_女ひとりで行ってみよう,34,0.0,-0.13417363,0.4268688,2.0763423
47都道府県_女ひとりで行ってみよう,35,1.0,-0.18974125,0.3421654,1.95787
47都道府県_女ひとりで行ってみよう,36,0.0,-0.15498638,0.37098408,1.967866
47都道府県_女ひとりで行ってみよう,37,1.0,-0.13647592,0.37224036,1.9580996
47都道府県_女ひとりで行ってみよう,38,0.0,-0.11339891,0.39105666,1.964918
47都道府県_女ひとりで行ってみよう,39,1.0,-0.06448883,0.47194523,2.0559735
47都道府県_女ひとりで行ってみよう,40,1.0,-0.10218024,0.463704,2.0299435
47都道府県_女ひとりで行ってみよう,41,0.0,-0.1474843,0.42621195,1.9792655
47都道府県_女ひとりで行ってみよう,42,0.0,-0.20529342,0.3224222,1.830375
47都道府県_女ひとりで行ってみよう,43,1.0,-0.1571697,0.35278887,1.8624378
47都道府県_女ひとりで行ってみよう,44,0.0,-0.12904668,0.38200325,1.9304192
47都道府県_女ひとりで行ってみよう,45,0.0,-0.12336016,0.4052648,1.9953088
47都道府県_女ひとりで行ってみよう,46,0.0,-0.06395018,0.48905036,2.1271644
47都道府県_女ひとりで行ってみよう,47,0.0,-0.0713433,0.4787241,2.1278982
47都道府県_女ひとりで行ってみよう,48,0.0,-0.08633453,0.43807724,2.0791993
47都道府県_女ひとりで行ってみよう,49,2.0,-0.13393259,0.35348874,1.934441
47都道府県_女ひとりで行ってみよう,50,0.0,-0.10558313,0.36423844,1.9213771
47都道府県_女ひとりで行ってみよう,51,0.0,-0.10802984,0.3731503,1.9419678
47都道府県_女ひとりで行ってみよう,52,0.0,-0.13251436,0.40685302,1.987714
47都道府県_女ひとりで行ってみよう,53,0.0,-0.09650344,0.5013997,2.1426687
47都道府県_女ひとりで行ってみよう,54,0.0,-0.06886494,0.53358775,2.18501
47都道府県_女ひとりで行ってみよう,55,2.0,-0.07210851,0.497536,2.1219
47都道府県_女ひとりで行ってみよう,56,0.0,-0.14243317,0.38131583,1.9649107
47都道府県_女ひとりで行ってみよう,57,0.0,-0.14280367,0.38042068,2.0100381
47都道府県_女ひとりで行ってみよう,58,1.0,-0.13328183,0.42618793,2.1190577
47都道府県_女ひとりで行ってみよう,59,0.0,-0.14508653,0.45708886,2.2388842
47都道府県_女ひとりで行ってみよう,60,1.0,-0.10685837,0.55193126,2.3960056
47都道府県_女ひとりで行ってみよう,61,1.0,-0.10800916,0.5425187,2.384529
47都道府県_女ひとりで行ってみよう,62,3.0,-0.11455715,0.5011091,2.29706
47都道府県_女ひとりで行ってみよう,63,1.0,-0.18769407,0.3775186,2.1158748
52ヘルツのクジラたち_original,0,1.0,-0.28402734,0.67475235,2.1777067
52ヘルツのクジラたち_original,1,1.0,-0.49208152,0.5042741,2.0811298
52ヘルツのクジラたち_original,2,5.0,-0.090058565,1.0378501,2.7382445
52ヘルツのクジラたち_original,3,2.0,0.27337933,1.5200672,3.3184412
52ヘルツのクジラたち_original,4,4.0,0.2835455,1.557953,3.4236279
52ヘルツのクジラたち_original,5,2.0,0.17131305,1.404103,3.292562
52ヘルツのクジラたち_original,6,1.0,0.05917883,1.2113464,3.015598
52ヘルツのクジラたち_original,7,1.0,-0.26595938,0.7507118,2.3860207
52ヘルツのクジラたち_original,8,0.0,-0.3371315,0.62722087,2.2044888
52ヘルツのクジラたち_original,9,2.0,0.004873514,1.0711468,2.791983
52ヘルツのクジラたち_original,10,2.0,0.38770235,1.6405407,3.5640736
52ヘルツのクジラたち_original,11,1.0,0.4097799,1.7142233,3.7271013
52ヘルツのクジラたち_original,12,2.0,0.30147624,1.587983,3.637456
52ヘルツのクジラたち_original,13,1.0,0.12537313,1.3509089,3.3686085
52ヘルツのクジラたち_original,14,0.0,-0.26373112,0.77653253,2.6377702
52ヘルツのクジラたち_original,15,0.0,-0.36872602,0.6026007,2.3410292
52ヘルツのクジラたち_original,16,2.0,-0.019106984,1.1138079,2.9902542
52ヘルツのクジラたち_original,17,2.0,0.24377275,1.5071607,3.5239449
52ヘルツのクジラたち_original,18,1.0,0.26755464,1.5232486,3.5485954
52ヘルツのクジラたち_original,19,2.0,0.16252124,1.3804007,3.3489878
52ヘルツのクジラたち_original,20,0.0,0.033007264,1.1953667,3.0777335
52ヘルツのクジラたち_original,21,0.0,-0.28655672,0.7816789,2.5293796
52ヘルツのクジラたち_original,22,1.0,-0.42329204,0.5976997,2.3137653
52ヘルツのクジラたち_original,23,3.0,-0.13285363,0.99565065,2.8050523
52ヘルツのクジラたち_original,24,0.0,0.21748388,1.509693,3.441307
52ヘルツのクジラたち_original,25,5.0,0.19000793,1.4888431,3.4172506
52ヘルツのクジラたち_original,26,0.0,0.16474247,1.4390149,3.3108687
52ヘルツのクジラたち_original,27,2.0,0.032907844,1.2567885,3.045434
52ヘルツのクジラたち_original,28,0.0,-0.32331896,0.7669664,2.461727
52ヘルツのクジラたち_original,29,0.0,-0.50233674,0.54919034,2.2387056
52ヘルツのクジラたち_original,30,3.0,-0.09054625,1.0160815,2.836011
52ヘルツのクジラたち_original,31,3.0,0.28097188,1.4897639,3.394495
52ヘルツのクジラたち_original,32,2.0,0.31263053,1.5235363,3.442872
52ヘルツのクジラたち_original,33,0.0,0.19441044,1.3713999,3.2558656
52ヘルツのクジラたち_original,34,2.0,0.10184944,1.2622073,3.1063857
52ヘルツのクジラたち_original,35,1.0,-0.27713394,0.7423198,2.438766
52ヘルツのクジラたち_original,36,4.0,-0.41859245,0.5078605,2.1469374
52ヘルツのクジラたち_original,37,1.0,-0.07989681,0.9700815,2.7534082
52ヘルツのクジラたち_original,38,1.0,0.20459151,1.3284609,3.196246
52ヘルツのクジラたち_original,39,4.0,0.20466661,1.352164,3.2384827
52ヘルツのクジラたち_original,40,2.0,0.11759341,1.3239827,3.228053
52ヘルツのクジラたち_original,41,1.0,-0.041032672,1.1641843,3.050386
52ヘルツのクジラたち_original,42,5.0,-0.3489374,0.7711753,2.5643797
52ヘルツのクジラたち_original,43,1.0,-0.45922685,0.6094557,2.3687615
52ヘルツのクジラたち_original,44,1.0,-0.087048054,1.0939852,3.0019503
52ヘルツのクジラたち_original,45,1.0,0.25922835,1.6170684,3.6844442
52ヘルツのクジラたち_original,46,3.0,0.26933336,1.6701528,3.805309
52ヘルツのクジラたち_original,47,2.0,0.085148335,1.4511497,3.547737
52ヘルツのクジラたち_original,48,1.0,-0.042625904,1.2856772,3.30118
52ヘルツのクジラたち_original,49,0.0,-0.41972494,0.7601771,2.6046271
52ヘルツのクジラたち_original,50,1.0,-0.4842838,0.63053757,2.4048483
52ヘルツのクジラたち_original,51,1.0,-0.15110159,1.0156008,2.8513975
52ヘルツのクジラたち_original,52,1.0,0.17516518,1.4297193,3.3668036
52ヘルツのクジラたち_original,53,2.0,0.2070303,1.4519542,3.4486697
52ヘルツのクジラたち_original,54,2.0,0.16166222,1.3594955,3.2978082
52ヘルツのクジラたち_original,55,5.0,0.055078864,1.1971854,3.0410447
52ヘルツのクジラたち_original,56,0.0,-0.2660842,0.7975235,2.5312288
52ヘルツのクジラたち_original,57,1.0,-0.48053563,0.55830365,2.2895932
52ヘルツのクジラたち_original,58,1.0,-0.11283445,1.0940762,3.004559
52ヘルツのクジラたち_original,59,3.0,0.17321682,1.509815,3.6091297
52ヘルツのクジラたち_original,60,2.0,0.16973019,1.5249686,3.6793916
52ヘルツのクジラたち_original,61,3.0,0.09725213,1.4303421,3.5566163
52ヘルツのクジラたち_original,62,3.0,-0.014393806,1.2080321,3.2354288
52ヘルツのクジラたち_original,63,3.0,-0.3153422,0.78142583,2.6739469
63.3年卓上日誌_original,0,1.0,0.22306213,1.3742044,3.3311841
63.3年卓上日誌_original,1,2.0,0.29040605,1.462027,3.5097806
63.3年卓上日誌_original,2,1.0,0.29175115,1.4757938,3.5408902
63.3年卓上日誌_original,3,1.0,0.25959072,1.4508202,3.517947
63.3年卓上日誌_original,4,0.0,0.17497241,1.3703828,3.414438
63.3年卓上日誌_original,5,3.0,0.14186203,1.3448548,3.3897321
63.3年卓上日誌_original,6,2.0,0.2052013,1.412471,3.4888735
63.3年卓上日誌_original,7,5.0,0.26490498,1.4925725,3.5950103
63.3年卓上日誌_original,8,0.0,0.29135996,1.5354303,3.6793993
63.3年卓上日誌_original,9,5.0,0.28783733,1.5467488,3.727128
63.3年卓上日誌_original,10,1.0,0.25750318,1.520767,3.717451
63.3年卓上日誌_original,11,0.0,0.18733886,1.4228783,3.5980744
63.3年卓上日誌_original,12,1.0,0.1551345,1.3985187,3.5848913
63.3年卓上日誌_original,13,2.0,0.1839607,1.4539542,3.658971
63.3年卓上日誌_original,14,2.0,0.21682878,1.5282513,3.7780354
63.3年卓上日誌_original,15,2.0,0.18276069,1.5416214,3.8422723
63.3年卓上日誌_original,16,2.0,0.19046637,1.5557239,3.8697104
63.3年卓上日誌_original,17,5.0,0.20225614,1.5694402,3.9045136
63.3年卓上日誌_original,18,0.0,0.17364648,1.5172145,3.8511071
63.3年卓上日誌_original,19,0.0,0.1394608,1.4755374,3.8233383
63.3年卓上日誌_original,20,2.0,0.13300103,1.4843808,3.8446085
63.3年卓上日誌_original,21,1.0,0.15797815,1.5218922,3.8991585
63.3年卓上日誌_original,22,1.0,0.16718227,1.4976983,3.8865595
63.3年卓上日誌_original,23,3.0,0.16635346,1.4825608,3.8650424
63.3年卓上日誌_original,24,1.0,0.12657681,1.4205568,3.761773
63.3年卓上日誌_original,25,4.0,0.07836813,1.3518146,3.6506352
63.3年卓上日誌_original,26,2.0,0.05437541,1.3017542,3.598595
63.3年卓上日誌_original,27,1.0,0.07605985,1.3481228,3.6541295
63.3年卓上日誌_original,28,1.0,0.11209512,1.3907076,3.724191
63.3年卓上日誌_original,29,5.0,0.122357756,1.4112245,3.7613103
63.3年卓上日誌_original,30,4.0,0.13314715,1.4181817,3.768737
63.3年卓上日誌_original,31,3.0,0.12314761,1.4190655,3.7828274
63.3年卓上日誌_original,32,3.0,0.07989743,1.3663192,3.7253444
63.3年卓上日誌_original,33,5.0,0.052449405,1.3276885,3.7068007
63.3年卓上日誌_original,34,4.0,0.06267753,1.3535653,3.7677863
63.3年卓上日誌_original,35,7.0,0.10368189,1.4056133,3.8552554
63.3年卓上日誌_original,36,10.0,0.12600881,1.4520609,3.9442468
63.3年卓上日誌_original,37,4.0,0.1382322,1.4646713,3.9727037
63.3年卓上日誌_original,38,9.0,0.10376525,1.4538958,3.9831994
63.3年卓上日誌_original,39,5.0,0.0026399791,1.3522582,3.8978412
63.3年卓上日誌_original,40,2.0,-0.030955523,1.3169605,3.8798525
63.3年卓上日誌_original,41,7.0,0.0063634515,1.3608177,3.9591882
63.3年卓上日誌_original,42,6.0,0.052662045,1.3893714,4.0276966
63.3年卓上日誌_original,43,3.0,0.04596585,1.3847523,4.0551796
63.3年卓上日誌_original,44,7.0,0.05164048,1.4100906,4.1040764
63.3年卓上日誌_original,45,9.0,0.0491724,1.4117969,4.125335
63.3年卓上日誌_original,46,7.0,-0.023589313,1.3045484,3.9917023
63.3年卓上日誌_original,47,13.0,-0.05633056,1.2588053,3.9613547
63.3年卓上日誌_original,48,9.0,-0.040300667,1.2643452,3.988297
63.3年卓上日誌_original,49,4.0,0.018177867,1.3325992,4.0603256
63.3年卓上日誌_original,50,7.0,0.04080966,1.340771,4.045219
63.3年卓上日誌_original,51,4.0,0.04266548,1.3476294,4.0399084
63.3年卓上日誌_original,52,7.0,0.036002696,1.3380849,4.018837
63.3年卓上日誌_original,53,6.0,-0.0013098121,1.2873929,3.9659371
63.3年卓上日誌_original,54,4.0,-0.013675094,1.2443252,3.9372525
63.3年卓上日誌_original,55,7.0,0.00060528517,1.2815874,4.0116673
63.3年卓上日誌_original,56,6.0,0.024125427,1.3087012,4.0711837
63.3年卓上日誌_original,57,8.0,0.031870276,1.3131084,4.09864
63.3年卓上日誌_original,58,5.0,0.044273376,1.3145747,4.0671463
63.3年卓上日誌_original,59,5.0,0.041568905,1.277271,4.0103235
63.3年卓上日誌_original,60,9.0,0.01229468,1.2123799,3.898325
63.3年卓上日誌_original,61,6.0,-0.006660223,1.1573002,3.8276658
63.3年卓上日誌_original,62,13.0,-0.015772402,1.1638389,3.8312237
63.3年卓上日誌_original,63,14.0,-0.029415667,1.168289,3.8874993
70歳からのスマホの使いこなし術_original,0,3.0,2.1086416,5.253435,9.674493
70歳からのスマホの使いこなし術_original,1,6.0,1.8908148,5.2556744,10.140577
70歳からのスマホの使いこなし術_original,2,3.0,1.7665954,5.3018208,10.398102
70歳からのスマホの使いこなし術_original,3,14.0,1.8103766,5.573243,10.878919
70歳からのスマホの使いこなし術_original,4,5.0,1.6390076,5.541403,10.934912
70歳からのスマホの使いこなし術_original,5,5.0,1.3874378,5.30301,10.743155
70歳からのスマホの使いこなし術_original,6,9.0,1.4009118,5.315626,10.805723
70歳からのスマホの使いこなし術_original,7,10.0,1.4850402,5.4581594,11.050839
70歳からのスマホの使いこなし術_original,8,3.0,1.4702444,5.471534,11.18433
70歳からのスマホの使いこなし術_original,9,6.0,1.4993777,5.558201,11.4502945
70歳からのスマホの使いこなし術_original,10,9.0,1.6428609,5.8252897,11.905994
70歳からのスマホの使いこなし術_original,11,8.0,1.6416202,5.89958,12.084848
70歳からのスマホの使いこなし術_original,12,2.0,1.4820952,5.7408943,11.960817
70歳からのスマホの使いこなし術_original,13,5.0,1.5232377,5.801652,12.095591
70歳からのスマホの使いこなし術_original,14,6.0,1.5447845,5.859393,12.281433
70歳からのスマホの使いこなし術_original,15,6.0,1.4331355,5.85716,12.273416
70歳からのスマホの使いこなし術_original,16,7.0,1.5854197,6.052621,12.469025
70歳からのスマホの使いこなし術_original,17,5.0,1.8232803,6.3879614,12.869495
70歳からのスマホの使いこなし術_original,18,25.0,1.7880678,6.2917547,12.700088
70歳からのスマホの使いこなし術_original,19,14.0,1.4462781,5.8815384,12.237659
70歳からのスマホの使いこなし術_original,20,15.0,1.3551664,5.8073735,12.169537
70歳からのスマホの使いこなし術_original,21,11.0,1.3663888,5.8991203,12.31249
70歳からのスマホの使いこなし術_original,22,9.0,1.2826796,5.7658,12.202921
70歳からのスマホの使いこなし術_original,23,14.0,1.2752552,5.7276564,12.121971
70歳からのスマホの使いこなし術_original,24,16.0,1.387568,5.8571715,12.253696
70歳からのスマホの使いこなし術_original,25,5.0,1.2808428,5.6449194,11.9860115
70歳からのスマホの使いこなし術_original,26,9.0,1.0619044,5.2726088,11.522146
70歳からのスマホの使いこなし術_original,27,14.0,0.9510503,5.1746387,11.383322
70歳からのスマホの使いこなし術_original,28,7.0,0.95099974,5.1478806,11.33733
70歳からのスマホの使いこなし術_original,29,13.0,0.7811923,4.9426312,11.133709
70歳からのスマホの使いこなし術_original,30,14.0,0.82440186,4.9168816,11.147403
70歳からのスマホの使いこなし術_original,31,6.0,0.9536462,5.0618134,11.362517
70歳からのスマホの使いこなし術_original,32,7.0,0.9965749,5.111672,11.461966
70歳からのスマホの使いこなし術_original,33,6.0,0.882061,4.933103,11.362347
70歳からのスマホの使いこなし術_original,34,8.0,0.86793137,4.864235,11.373573
70歳からのスマホの使いこなし術_original,35,6.0,0.9621062,4.981449,11.593681
70歳からのスマホの使いこなし術_original,36,8.0,0.85250044,4.86681,11.535288
70歳からのスマホの使いこなし術_original,37,8.0,0.77996254,4.8623238,11.674002
70歳からのスマホの使いこなし術_original,38,6.0,0.85609245,5.032915,12.008976
70歳からのスマホの使いこなし術_original,39,5.0,0.7901478,5.106321,12.115835
70歳からのスマホの使いこなし術_original,40,4.0,0.69059896,5.0514708,12.028166
70歳からのスマホの使いこなし術_original,41,6.0,0.71650124,5.144659,12.216274
70歳からのスマホの使いこなし術_original,42,7.0,0.85704947,5.4354105,12.661519
70歳からのスマホの使いこなし術_original,43,4.0,0.85942984,5.6025968,13.0795555
