書名,day,actual,q0.1,q0.5,q0.9
3分クッキング_original,63,6.0,2.7049122,8.052989,17.738659
47都道府県_女ひとりで行ってみよう,0,0.0,-0.07522988,0.6918777,1.9900993
47都道府県_女ひとりで行ってみよう,1,0.0,-0.04877025,0.74667597,2.1343374
47都道府県_女ひとりで行ってみよう,2,1.0,-0.05135548,0.75249314,2.1613245
47都道府県_女ひとりで行ってみよう,3,2.0,-0.027632654,0.76153487,2.1718986
47都道府県_女ひとりで行ってみよう,4,1.0,-0.014811695,0.7650368,2.1621976
47都道府県_女ひとりで行ってみよう,5,3.0,-0.019733131,0.7312819,2.1063433
47都道府県_女ひとりで行ってみよう,6,1.0,-0.052107275,0.66856605,2.039247
47都道府県_女ひとりで行ってみよう,7,0.0,-0.052686572,0.64805764,2.032108
47都道府県_女ひとりで行ってみよう,8,0.0,-0.079594135,0.5923825,1.9924635
47都道府県_女ひとりで行ってみよう,9,1.0,-0.07800537,0.5737366,2.0106797
47都道府県_女ひとりで行ってみよう,10,0.0,-0.06634635,0.5778595,2.0511563
47都道府県_女ひとりで行ってみよう,11,0.0,-0.061289847,0.5649086,2.0531723
47都道府県_女ひとりで行ってみよう,12,2.0,-0.0717386,0.5197573,1.9691577
47都道府県_女ひとりで行ってみよう,13,0.0,-0.07465881,0.45461577,1.846694
47都道府県_女ひとりで行ってみよう,14,0.0,-0.065282404,0.44690493,1.8065969
47都道府県_女ひとりで行ってみよう,15,0.0,-0.085400224,0.4687223,1.838166
47都道府県_女ひとりで行ってみよう,16,3.0,-0.1124292,0.5695685,2.047467
47都道府県_女ひとりで行ってみよう,17,1.0,-0.030337453,0.8117796,2.4095557
47都道府県_女ひとりで行ってみよう,18,1.0,-0.026429534,0.86837506,2.5045142
47都道府県_女ひとりで行ってみよう,19,1.0,-0.015843391,0.8810437,2.4893231
47都道府県_女ひとりで行ってみよう,20,0.0,-0.062128246,0.780492,2.2993221
47都道府県_女ひとりで行ってみよう,21,0.0,-0.077676594,0.71743715,2.1801038
47都道府県_女ひとりで行ってみよう,22,1.0,-0.061104536,0.7382125,2.1884544
47都道府県_女ひとりで行ってみよう,23,1.0,-0.062962055,0.75970703,2.2335224
47都道府県_女ひとりで行ってみよう,24,1.0,-0.04956025,0.81281835,2.3381414
47都道府県_女ひとりで行ってみよう,25,0.0,-0.008823872,0.89734155,2.4567027
47都道府県_女ひとりで行ってみよう,26,0.0,-0.029870272,0.87395835,2.4406257
47都道府県_女ひとりで行ってみよう,27,0.0,-0.051560163,0.836394,2.388053
47都道府県_女ひとりで行ってみよう,28,1.0,-0.078125596,0.79037166,2.324432
47都道府県_女ひとりで行ってみよう,29,0.0,-0.09205592,0.75984025,2.2848191
47都道府県_女ひとりで行ってみよう,30,0.0,-0.07992029,0.7667853,2.3080058
47都道府県_女ひとりで行ってみよう,31,1.0,-0.061586738,0.788841,2.3870394
47都道府県_女ひとりで行ってみよう,32,0.0,-0.062336802,0.7778842,2.4278793
47都道府県_女ひとりで行ってみよう,33,0.0,-0.07119036,0.74741924,2.4439125
47都道府県_女ひとりで行ってみよう,34,0.0,-0.086983025,0.72617537,2.4512725
47都道府県_女ひとりで行ってみよう,35,1.0,-0.10289633,0.69693947,2.4190097
47都道府県_女ひとりで行ってみよう,36,0.0,-0.10618365,0.6410391,2.3078058
47都道府県_女ひとりで行ってみよう,37,1.0,-0.09374821,0.58795214,2.1989527
47都道府県_女ひとりで行ってみよう,38,0.0,-0.061520994,0.5994116,2.1703534
47都道府県_女ひとりで行ってみよう,39,1.0,-0.049284995,0.64569765,2.2322125
47都道府県_女ひとりで行ってみよう,40,1.0,-0.088701785,0.705394,2.3458843
47都道府県_女ひとりで行ってみよう,41,0.0,-0.10222912,0.7945391,2.493826
47都道府県_女ひとりで行ってみよう,42,0.0,-0.1066789,0.84187865,2.5576878
47都道府県_女ひとりで行ってみよう,43,1.0,-0.08187181,0.8792749,2.5878205
47都道府県_女ひとりで行ってみよう,44,0.0,-0.07528591,0.8675899,2.5426185
47都道府県_女ひとりで行ってみよう,45,0.0,-0.060335577,0.87784624,2.530921
47都道府県_女ひとりで行ってみよう,46,0.0,-0.01590854,0.9438181,2.6196182
47都道府県_女ひとりで行ってみよう,47,0.0,-0.018025517,0.976151,2.6837006
47都道府県_女ひとりで行ってみよう,48,0.0,-0.009067297,1.0223479,2.79809
47都道府県_女ひとりで行ってみよう,49,2.0,0.021352828,1.0906869,2.8904283
47都道府県_女ひとりで行ってみよう,50,0.0,-0.0024020672,1.0601027,2.8510447
47都道府県_女ひとりで行ってみよう,51,0.0,-0.018235147,1.0501572,2.8202353
47都道府県_女ひとりで行ってみよう,52,0.0,-0.018194318,1.0455116,2.8029695
47都道府県_女ひとりで行ってみよう,53,0.0,0.0032744408,1.0555933,2.813208
47都道府県_女ひとりで行ってみよう,54,0.0,0.0024946928,1.041241,2.8044353
47都道府県_女ひとりで行ってみよう,55,2.0,-0.011297524,1.0099086,2.7991195
47都道府県_女ひとりで行ってみよう,56,0.0,-0.0632993,0.9269402,2.7566843
47都道府県_女ひとりで行ってみよう,57,0.0,-0.07696813,0.9062572,2.7907717
47都道府県_女ひとりで行ってみよう,58,1.0,-0.08023095,0.9224216,2.8470407
47都道府県_女ひとりで行ってみよう,59,0.0,-0.07977229,0.91120166,2.8557272
47都道府県_女ひとりで行ってみよう,60,1.0,-0.059425116,0.8867911,2.779687
47都道府県_女ひとりで行ってみよう,61,1.0,-0.059538186,0.7965528,2.5958962
47都道府県_女ひとりで行ってみよう,62,3.0,-0.058581173,0.74048495,2.4712214
47都道府県_女ひとりで行ってみよう,63,1.0,-0.09611827,0.6999166,2.4352045
52ヘルツのクジラたち_original,0,1.0,0.12641788,1.0888304,2.6367326
52ヘルツのクジラたち_original,1,1.0,-0.04270947,0.9463291,2.5975804
52ヘルツのクジラたち_original,2,5.0,0.28829014,1.3719295,3.126155
52ヘルツのクジラたち_original,3,2.0,0.49316204,1.6263152,3.4473557
52ヘルツのクジラたち_original,4,4.0,0.46615553,1.6284767,3.5136783
52ヘルツのクジラたち_original,5,2.0,0.38524723,1.5644436,3.4818296
52ヘルツのクジラたち_original,6,1.0,0.29330814,1.4423944,3.3302636
52ヘルツのクジラたち_original,7,1.0,0.06243646,1.165194,2.9970202
52ヘルツのクジラたち_original,8,0.0,-0.039030552,1.0371486,2.8574517
52ヘルツのクジラたち_original,9,2.0,0.2461071,1.3482794,3.2549376
52ヘルツのクジラたち_original,10,2.0,0.6047164,1.8239377,3.8680122
52ヘルツのクジラたち_original,11,1.0,0.586147,1.8487916,3.9930904
52ヘルツのクジラたち_original,12,2.0,0.41616952,1.6704566,3.8755689
52ヘルツのクジラたち_original,13,1.0,0.22561574,1.4108944,3.579637
52ヘルツのクジラたち_original,14,0.0,-0.0667758,0.96254843,3.0288308
52ヘルツのクジラたち_original,15,0.0,-0.19624138,0.7635482,2.7508812
52ヘルツのクジラたち_original,16,2.0,0.05278349,1.1271915,3.210514
52ヘルツのクジラたち_original,17,2.0,0.19408572,1.3353746,3.4773088
52ヘルツのクジラたち_original,18,1.0,0.23032308,1.3726422,3.5136998
52ヘルツのクジラたち_original,19,2.0,0.17629242,1.327734,3.4487705
52ヘルツのクジラたち_original,20,0.0,0.07300484,1.228211,3.3412251
52ヘルツのクジラたち_original,21,0.0,-0.121682525,1.0467086,3.1496267
52ヘルツのクジラたち_original,22,1.0,-0.18394005,1.0024805,3.139772
52ヘルツのクジラたち_original,23,3.0,0.05558431,1.2943777,3.4864752
52ヘルツのクジラたち_original,24,0.0,0.37873113,1.7197468,3.9975812
52ヘルツのクジラたち_original,25,5.0,0.38419247,1.7220486,3.9837232
52ヘルツのクジラたち_original,26,0.0,0.37729537,1.7002919,3.9000292
52ヘルツのクジラたち_original,27,2.0,0.20197892,1.4413067,3.5486019
52ヘルツのクジラたち_original,28,0.0,-0.022577047,1.1290256,3.1837065
52ヘルツのクジラたち_original,29,0.0,-0.15011883,0.99536264,3.0435915
52ヘルツのクジラたち_original,30,3.0,0.15376627,1.344243,3.4691687
52ヘルツのクジラたち_original,31,3.0,0.45019937,1.7356303,3.9395092
52ヘルツのクジラたち_original,32,2.0,0.45564425,1.7586461,4.0169973
52ヘルツのクジラたち_original,33,0.0,0.33446503,1.5959973,3.8413172
52ヘルツのクジラたち_original,34,2.0,0.26250398,1.5193312,3.7685287
52ヘルツのクジラたち_original,35,1.0,-0.036741614,1.1799396,3.4301324
52ヘルツのクジラたち_original,36,4.0,-0.23120558,0.95339334,3.228598
52ヘルツのクジラたち_original,37,1.0,-0.009796023,1.2250252,3.6015573
52ヘルツのクジラたち_original,38,1.0,0.18221271,1.4088488,3.8047986
52ヘルツのクジラたち_original,39,4.0,0.16254926,1.3658717,3.7490487
52ヘルツのクジラたち_original,40,2.0,0.10204041,1.3317939,3.7072752
52ヘルツのクジラたち_original,41,1.0,-0.090346575,1.0683485,3.3493583
52ヘルツのクジラたち_original,42,5.0,-0.2599275,0.83282536,3.0177865
52ヘルツのクジラたち_original,43,1.0,-0.31350148,0.7624233,2.9096684
52ヘルツのクジラたち_original,44,1.0,-0.015993,1.1604432,3.4200497
52ヘルツのクジラたち_original,45,1.0,0.28430808,1.6281736,4.0547853
52ヘルツのクジラたち_original,46,3.0,0.43060791,1.869015,4.3912177
52ヘルツのクジラたち_original,47,2.0,0.22018361,1.5945853,4.077553
52ヘルツのクジラたち_original,48,1.0,0.10321188,1.4387866,3.8695345
52ヘルツのクジラたち_original,49,0.0,-0.12113786,1.1466696,3.4999983
52ヘルツのクジラたち_original,50,1.0,-0.15101886,1.0985221,3.4294314
52ヘルツのクジラたち_original,51,1.0,0.017471433,1.28652,3.6377292
52ヘルツのクジラたち_original,52,1.0,0.24464679,1.5726222,4.006818
52ヘルツのクジラたち_original,53,2.0,0.3008765,1.654632,4.145086
52ヘルツのクジラたち_original,54,2.0,0.28599453,1.6222011,4.067993
52ヘルツのクジラたち_original,55,5.0,0.17518735,1.4719807,3.8595543
52ヘルツのクジラたち_original,56,0.0,-0.050537705,1.2127221,3.5639815
52ヘルツのクジラたち_original,57,1.0,-0.20979631,1.012946,3.3548834
52ヘルツのクジラたち_original,58,1.0,0.10893071,1.43555,3.9171994
52ヘルツのクジラたち_original,59,3.0,0.3184954,1.7452567,4.3944626
52ヘルツのクジラたち_original,60,2.0,0.26061893,1.7136277,4.4457283
52ヘルツのクジラたち_original,61,3.0,0.14698923,1.5589633,4.2483654
52ヘルツのクジラたち_original,62,3.0,-0.017399192,1.2556127,3.8357098
52ヘルツのクジラたち_original,63,3.0,-0.22781312,0.9653996,3.4638727
63.3年卓上日誌_original,0,1.0,-0.20525765,0.54004693,3.2082
63.3年卓上日誌_original,1,2.0,-0.14689618,0.5744816,3.5338454
63.3年卓上日誌_original,2,1.0,-0.079431236,0.5954086,3.6967785
63.3年卓上日誌_original,3,1.0,-0.054159462,0.5479871,3.7138214
63.3年卓上日誌_original,4,0.0,-0.041579843,0.500524,3.6768785
63.3年卓上日誌_original,5,3.0,-0.028489381,0.48653024,3.6605802
63.3年卓上日誌_original,6,2.0,-0.0464437,0.4455483,3.6824834
63.3年卓上日誌_original,7,5.0,-0.051805675,0.47894096,3.705808
63.3年卓上日誌_original,8,0.0,-0.046222687,0.5004303,3.723235
63.3年卓上日誌_original,9,5.0,-0.028048664,0.5348482,3.7655888
63.3年卓上日誌_original,10,1.0,-0.02807507,0.47997296,3.726168
63.3年卓上日誌_original,11,0.0,-0.06255245,0.3835563,3.6465154
63.3年卓上日誌_original,12,1.0,-0.06840211,0.3729347,3.6439917
63.3年卓上日誌_original,13,2.0,-0.07657528,0.3603579,3.6677907
63.3年卓上日誌_original,14,2.0,-0.057227254,0.38535738,3.7607934
63.3年卓上日誌_original,15,2.0,-0.017426908,0.4445682,3.8818262
63.3年卓上日誌_original,16,2.0,-0.05270201,0.43484336,3.9041846
63.3年卓上日誌_original,17,5.0,-0.054214954,0.4898531,3.9927106
63.3年卓上日誌_original,18,0.0,-0.053224027,0.51461095,4.002633
63.3年卓上日誌_original,19,0.0,-0.03742096,0.4981808,3.938565
63.3年卓上日誌_original,20,2.0,-0.037228256,0.4376719,3.8381088
63.3年卓上日誌_original,21,1.0,-0.039608598,0.41026235,3.7837079
63.3年卓上日誌_original,22,1.0,-0.051403046,0.3678511,3.7270257
63.3年卓上日誌_original,23,3.0,-0.066880405,0.32166833,3.682906
63.3年卓上日誌_original,24,1.0,-0.09821451,0.2598682,3.629777
63.3年卓上日誌_original,25,4.0,-0.08343369,0.28268862,3.6270046
63.3年卓上日誌_original,26,2.0,-0.05964917,0.29972678,3.6013103
63.3年卓上日誌_original,27,1.0,-0.050215602,0.29055005,3.6082158
63.3年卓上日誌_original,28,1.0,-0.072086334,0.24312638,3.553319
63.3年卓上日誌_original,29,5.0,-0.09113181,0.2132807,3.5159037
63.3年卓上日誌_original,30,4.0,-0.09256923,0.22046438,3.4907284
63.3年卓上日誌_original,31,3.0,-0.06175196,0.2599846,3.5359154
63.3年卓上日誌_original,32,3.0,-0.073459506,0.23109101,3.4818587
63.3年卓上日誌_original,33,5.0,-0.07510257,0.21430838,3.4748878
63.3年卓上日誌_original,34,4.0,-0.079009056,0.16419464,3.4203708
63.3年卓上日誌_original,35,7.0,-0.08003366,0.15735021,3.3923209
63.3年卓上日誌_original,36,10.0,-0.04589808,0.19653362,3.4392695
63.3年卓上日誌_original,37,4.0,-0.049378455,0.16684362,3.4447308
63.3年卓上日誌_original,38,9.0,-0.061584055,0.14211947,3.5099452
63.3年卓上日誌_original,39,5.0,-0.055996,0.16962421,3.5716038
63.3年卓上日誌_original,40,2.0,-0.05523449,0.21959722,3.625207
63.3年卓上日誌_original,41,7.0,-0.052200675,0.28858218,3.6879144
63.3年卓上日誌_original,42,6.0,-0.060504198,0.2912718,3.686232
63.3年卓上日誌_original,43,3.0,-0.038820893,0.26205474,3.623906
63.3年卓上日誌_original,44,7.0,-0.033898324,0.19199851,3.5236304
63.3年卓上日誌_original,45,9.0,-0.028740883,0.14150244,3.46059
63.3年卓上日誌_original,46,7.0,-0.036853135,0.11450252,3.3638916
63.3年卓上日誌_original,47,13.0,-0.0151712,0.13198271,3.3156798
63.3年卓上日誌_original,48,9.0,-0.035737872,0.0963223,3.2434056
63.3年卓上日誌_original,49,4.0,-0.025676727,0.10626876,3.2243652
63.3年卓上日誌_original,50,7.0,-0.022442788,0.09030414,3.1955945
63.3年卓上日誌_original,51,4.0,-0.015428901,0.07737759,3.1279242
63.3年卓上日誌_original,52,7.0,-0.013123214,0.072312325,3.0465634
63.3年卓上日誌_original,53,6.0,-0.028418869,0.059812605,2.955724
63.3年卓上日誌_original,54,4.0,-0.034303457,0.060436577,2.9359114
63.3年卓上日誌_original,55,7.0,-0.0162296,0.07640615,2.9469614
63.3年卓上日誌_original,56,6.0,-0.030175865,0.06719035,2.8824801
63.3年卓上日誌_original,57,8.0,-0.022438586,0.084058166,2.8895698
63.3年卓上日誌_original,58,5.0,-0.031389922,0.06208542,2.8317177
63.3年卓上日誌_original,59,5.0,-0.024330199,0.03458804,2.7703512
63.3年卓上日誌_original,60,9.0,-0.018176973,0.02624783,2.7234542
63.3年卓上日誌_original,61,6.0,-0.023072034,0.02457726,2.7406263
63.3年卓上日誌_original,62,13.0,-0.012116194,0.04470688,2.783766
63.3年卓上日誌_original,63,14.0,-0.012617677,0.075273365,2.8976302
70歳からのスマホの使いこなし術_original,0,3.0,0.80045605,3.7782273,8.393789
70歳からのスマホの使いこなし術_original,1,6.0,0.7760806,4.1005793,9.445977
70歳からのスマホの使いこなし術_original,2,3.0,0.67875767,4.2093916,9.94768
70歳からのスマホの使いこなし術_original,3,14.0,0.7568903,4.440671,10.563521
70歳からのスマホの使いこなし術_original,4,5.0,0.7392831,4.5527167,10.9069195
70歳からのスマホの使いこなし術_original,5,5.0,0.71109104,4.6443615,11.201651
70歳からのスマホの使いこなし術_original,6,9.0,0.69131994,4.793191,11.639995
70歳からのスマホの使いこなし術_original,7,10.0,0.6732211,5.0255804,12.157227
70歳からのスマホの使いこなし術_original,8,3.0,0.69891644,5.2727776,12.686668
70歳からのスマホの使いこなし術_original,9,6.0,0.91751194,5.7539077,13.481436
70歳からのスマホの使いこなし術_original,10,9.0,1.0358253,6.083021,13.966762
70歳からのスマホの使いこなし術_original,11,8.0,1.0504599,6.079311,14.017636
70歳からのスマホの使いこなし術_original,12,2.0,1.0742588,6.041158,13.969339
70歳からのスマホの使いこなし術_original,13,5.0,1.182548,6.119938,14.070094
70歳からのスマホの使いこなし術_original,14,6.0,1.0298839,5.8838573,13.90089
70歳からのスマホの使いこなし術_original,15,6.0,0.88705873,5.7038097,13.695513
70歳からのスマホの使いこなし術_original,16,7.0,0.7878952,5.5347657,13.464794
70歳からのスマホの使いこなし術_original,17,5.0,0.78009605,5.5635695,13.537266
70歳からのスマホの使いこなし術_original,18,25.0,0.6502466,5.3812876,13.344028
70歳からのスマホの使いこなし術_original,19,14.0,0.52081347,5.235217,13.23328
70歳からのスマホの使いこなし術_original,20,15.0,0.43939066,5.13021,13.199648
70歳からのスマホの使いこなし術_original,21,11.0,0.40162516,5.0972857,13.28977
70歳からのスマホの使いこなし術_original,22,9.0,0.36721802,5.108924,13.408098
70歳からのスマホの使いこなし術_original,23,14.0,0.36127377,5.10571,13.494114
70歳からのスマホの使いこなし術_original,24,16.0,0.28213453,4.9979,13.417666
70歳からのスマホの使いこなし術_original,25,5.0,0.27491808,5.0100822,13.511846
70歳からのスマホの使いこなし術_original,26,9.0,0.20847034,4.9447756,13.548964
70歳からのスマホの使いこなし術_original,27,14.0,0.30982447,5.167702,13.92916
70歳からのスマホの使いこなし術_original,28,7.0,0.32663918,5.240339,14.094139
70歳からのスマホの使いこなし術_original,29,13.0,0.31159925,5.309953,14.291096
70歳からのスマホの使いこなし術_original,30,14.0,0.42565346,5.55018,14.746452
70歳からのスマホの使いこなし術_original,31,6.0,0.51570797,5.8110037,15.175632
70歳からのスマホの使いこなし術_original,32,7.0,0.5740595,5.9954653,15.522352
70歳からのスマホの使いこなし術_original,33,6.0,0.7625437,6.3668003,16.049942
70歳からのスマホの使いこなし術_original,34,8.0,0.9507632,6.6937523,16.452877
70歳からのスマホの使いこなし術_original,35,6.0,1.0478425,6.786544,16.5938
70歳からのスマホの使いこなし術_original,36,8.0,1.1434283,6.837934,16.637438
