書名,day,actual,q0.1,q0.5,q0.9
3分クッキング_original,59,12.0,4.2295036,11.118638,27.499199
3分クッキング_original,60,6.0,3.689209,10.357488,26.261873
3分クッキング_original,61,3.0,3.2120838,9.708574,25.145508
3分クッキング_original,62,7.0,3.018011,9.541278,24.936512
3分クッキング_original,63,6.0,2.7059765,9.354127,24.958014
47都道府県_女ひとりで行ってみよう,0,0.0,-0.05589533,0.41144043,1.9104838
47都道府県_女ひとりで行ってみよう,1,0.0,-0.038303494,0.41236007,2.0283785
47都道府県_女ひとりで行ってみよう,2,1.0,-0.009818852,0.41444987,2.0561442
47都道府県_女ひとりで行ってみよう,3,2.0,0.024443507,0.40603837,2.0375524
47都道府県_女ひとりで行ってみよう,4,1.0,0.03664428,0.39625466,2.010035
47都道府県_女ひとりで行ってみよう,5,3.0,0.033088565,0.3851565,1.9718536
47都道府県_女ひとりで行ってみよう,6,1.0,0.026219368,0.3484972,1.9376146
47都道府県_女ひとりで行ってみよう,7,0.0,0.027163565,0.33804253,1.9026703
47都道府県_女ひとりで行ってみよう,8,0.0,0.023704588,0.34027782,1.9156919
47都道府県_女ひとりで行ってみよう,9,1.0,0.017003238,0.35557196,1.9892234
47都道府県_女ひとりで行ってみよう,10,0.0,0.012621582,0.35177362,2.0564752
47都道府県_女ひとりで行ってみよう,11,0.0,0.026907682,0.35774413,2.1079097
47都道府県_女ひとりで行ってみよう,12,2.0,0.026913702,0.36013347,2.0922837
47都道府県_女ひとりで行ってみよう,13,0.0,0.018282354,0.32653478,2.0161684
47都道府県_女ひとりで行ってみよう,14,0.0,0.012016475,0.29768175,1.954739
47都道府県_女ひとりで行ってみよう,15,0.0,0.0054522753,0.29122743,1.9210694
47都道府県_女ひとりで行ってみよう,16,3.0,-0.0076808333,0.3282769,2.000976
47都道府県_女ひとりで行ってみよう,17,1.0,0.0008596182,0.40851364,2.1471767
47都道府県_女ひとりで行ってみよう,18,1.0,0.0018115044,0.43143022,2.17978
47都道府県_女ひとりで行ってみよう,19,1.0,0.02126789,0.42061716,2.1372666
47都道府県_女ひとりで行ってみよう,20,0.0,0.032452762,0.37209687,2.0268407
47都道府県_女ひとりで行ってみよう,21,0.0,0.02849269,0.3138884,1.9086988
47都道府県_女ひとりで行ってみよう,22,1.0,0.012982905,0.26517686,1.8310667
47都道府県_女ひとりで行ってみよう,23,1.0,0.001916945,0.25032794,1.8317128
47都道府県_女ひとりで行ってみよう,24,1.0,0.0036116242,0.29084376,1.9309431
47都道府県_女ひとりで行ってみよう,25,0.0,0.022595346,0.36410907,2.0313973
47都道府県_女ひとりで行ってみよう,26,0.0,0.02455628,0.3641901,2.001677
47都道府県_女ひとりで行ってみよう,27,0.0,0.03322661,0.3389576,1.9449364
47都道府県_女ひとりで行ってみよう,28,1.0,0.009671509,0.2807683,1.8375709
47都道府県_女ひとりで行ってみよう,29,0.0,-0.008455634,0.25636446,1.7844561
47都道府県_女ひとりで行ってみよう,30,0.0,0.0011355877,0.26941565,1.7801226
47都道府県_女ひとりで行ってみよう,31,1.0,0.022232056,0.29373142,1.845501
47都道府県_女ひとりで行ってみよう,32,0.0,0.04314637,0.33883464,1.9426024
47都道府県_女ひとりで行ってみよう,33,0.0,0.034269035,0.34077948,2.0203981
47都道府県_女ひとりで行ってみよう,34,0.0,0.007030785,0.30051428,2.0257573
47都道府県_女ひとりで行ってみよう,35,1.0,-0.0032029748,0.2847201,1.9899954
47都道府県_女ひとりで行ってみよう,36,0.0,0.0018897057,0.26130903,1.9148657
47都道府県_女ひとりで行ってみよう,37,1.0,0.009346843,0.22880933,1.8399311
47都道府県_女ひとりで行ってみよう,38,0.0,0.028553247,0.22884062,1.8271238
47都道府県_女ひとりで行ってみよう,39,1.0,0.041552067,0.26103893,1.8595866
47都道府県_女ひとりで行ってみよう,40,1.0,0.026089609,0.31199077,1.9321357
47都道府県_女ひとりで行ってみよう,41,0.0,0.0119252205,0.36344758,2.0150967
47都道府県_女ひとりで行ってみよう,42,0.0,-0.018743932,0.32785758,1.9800448
47都道府県_女ひとりで行ってみよう,43,1.0,-0.0022589564,0.2949057,1.9248511
47都道府県_女ひとりで行ってみよう,44,0.0,0.017474473,0.25640038,1.8661906
47都道府県_女ひとりで行ってみよう,45,0.0,0.03237611,0.24011022,1.8521132
47都道府県_女ひとりで行ってみよう,46,0.0,0.045253575,0.2578888,1.8738359
47都道府県_女ひとりで行ってみよう,47,0.0,0.042966783,0.28347763,1.9181198
47都道府県_女ひとりで行ってみよう,48,0.0,0.032535493,0.31782374,2.0164466
47都道府県_女ひとりで行ってみよう,49,2.0,0.020975709,0.33842596,2.0551932
47都道府県_女ひとりで行ってみよう,50,0.0,-0.003295064,0.28456184,1.986391
47都道府県_女ひとりで行ってみよう,51,0.0,0.0031938553,0.26394093,1.9168069
47都道府県_女ひとりで行ってみよう,52,0.0,0.016836643,0.28710607,1.8904384
47都道府県_女ひとりで行ってみよう,53,0.0,0.03097868,0.32141674,1.9056256
47都道府県_女ひとりで行ってみよう,54,0.0,0.023020148,0.30936772,1.8941449
47都道府県_女ひとりで行ってみよう,55,2.0,0.029672325,0.29361272,1.8870178
47都道府県_女ひとりで行ってみよう,56,0.0,0.023678899,0.28557155,1.8882537
47都道府県_女ひとりで行ってみよう,57,0.0,0.0022078156,0.2771093,1.9326638
47都道府県_女ひとりで行ってみよう,58,1.0,-0.018626213,0.26869977,1.9528792
47都道府県_女ひとりで行ってみよう,59,0.0,-0.002556324,0.28471616,1.9855953
47都道府県_女ひとりで行ってみよう,60,1.0,0.011761546,0.30135167,1.9681076
47都道府県_女ひとりで行ってみよう,61,1.0,0.015245259,0.28906426,1.9142963
47都道府県_女ひとりで行ってみよう,62,3.0,0.022580206,0.2824339,1.8617051
47都道府県_女ひとりで行ってみよう,63,1.0,-0.00039821863,0.25342217,1.8314345
52ヘルツのクジラたち_original,0,1.0,0.04332161,1.0675521,2.588533
52ヘルツのクジラたち_original,1,1.0,-0.11165464,0.9265983,2.5151763
52ヘルツのクジラたち_original,2,5.0,0.038912654,1.1133757,2.7415943
52ヘルツのクジラたち_original,3,2.0,0.18477309,1.2855881,2.9485273
52ヘルツのクジラたち_original,4,4.0,0.19188046,1.3055694,2.9947088
52ヘルツのクジラたち_original,5,2.0,0.17100465,1.2767934,2.975243
52ヘルツのクジラたち_original,6,1.0,0.111596346,1.1771672,2.8469713
52ヘルツのクジラたち_original,7,1.0,-0.012150168,1.0211422,2.6518946
52ヘルツのクジラたち_original,8,0.0,-0.060468197,0.96160144,2.5881166
52ヘルツのクジラたち_original,9,2.0,0.05730486,1.0992712,2.7767189
52ヘルツのクジラたち_original,10,2.0,0.27312732,1.3992887,3.158955
52ヘルツのクジラたち_original,11,1.0,0.29396093,1.4347545,3.2239203
52ヘルツのクジラたち_original,12,2.0,0.25792646,1.387984,3.197123
52ヘルツのクジラたち_original,13,1.0,0.1925503,1.2910392,3.0821953
52ヘルツのクジラたち_original,14,0.0,0.07202411,1.10053,2.8518434
52ヘルツのクジラたち_original,15,0.0,0.00015556812,0.9842633,2.6684616
52ヘルツのクジラたち_original,16,2.0,0.13436604,1.1726084,2.9080496
52ヘルツのクジラたち_original,17,2.0,0.2384243,1.3292778,3.123125
52ヘルツのクジラたち_original,18,1.0,0.25813115,1.3656585,3.1653476
52ヘルツのクジラたち_original,19,2.0,0.22864449,1.3326966,3.1127791
52ヘルツのクジラたち_original,20,0.0,0.16309524,1.2436311,2.9839437
52ヘルツのクジラたち_original,21,0.0,0.041793585,1.1069303,2.8124347
52ヘルツのクジラたち_original,22,1.0,-0.039080262,1.0097468,2.707365
52ヘルツのクジラたち_original,23,3.0,0.0628072,1.1500627,2.8828685
52ヘルツのクジラたち_original,24,0.0,0.24910045,1.4014583,3.1886158
52ヘルツのクジラたち_original,25,5.0,0.23591328,1.3817832,3.1480484
52ヘルツのクジラたち_original,26,0.0,0.24624693,1.3852355,3.129475
52ヘルツのクジラたち_original,27,2.0,0.15497935,1.2669183,2.964827
52ヘルツのクジラたち_original,28,0.0,0.0067869425,1.074257,2.7407274
52ヘルツのクジラたち_original,29,0.0,-0.09089744,0.95569754,2.6027942
52ヘルツのクジラたち_original,30,3.0,0.058692694,1.1098698,2.777347
52ヘルツのクジラたち_original,31,3.0,0.25645435,1.3587936,3.073787
52ヘルツのクジラたち_original,32,2.0,0.28925717,1.4067405,3.1528003
52ヘルツのクジラたち_original,33,0.0,0.22112083,1.316173,3.054455
52ヘルツのクジラたち_original,34,2.0,0.1768055,1.2835414,3.0087566
52ヘルツのクジラたち_original,35,1.0,0.018506527,1.0954361,2.792429
52ヘルツのクジラたち_original,36,4.0,-0.060506463,0.98678446,2.6786797
52ヘルツのクジラたち_original,37,1.0,0.073084116,1.1623752,2.9168415
52ヘルツのクジラたち_original,38,1.0,0.23285687,1.3504232,3.1376562
52ヘルツのクジラたち_original,39,4.0,0.22607481,1.3314203,3.1231136
52ヘルツのクジラたち_original,40,2.0,0.19945526,1.3254296,3.1258926
52ヘルツのクジラたち_original,41,1.0,0.0934577,1.1962485,2.968329
52ヘルツのクジラたち_original,42,5.0,-0.018690467,1.0569085,2.7880495
52ヘルツのクジラたち_original,43,1.0,-0.09415448,0.9444911,2.634464
52ヘルツのクジラたち_original,44,1.0,0.03502071,1.0917329,2.8042822
52ヘルツのクジラたち_original,45,1.0,0.21367228,1.3346701,3.1149266
52ヘルツのクジラたち_original,46,3.0,0.23757374,1.3726978,3.1900635
52ヘルツのクジラたち_original,47,2.0,0.17584229,1.3141357,3.1319466
52ヘルツのクジラたち_original,48,1.0,0.11443412,1.2450719,3.051825
52ヘルツのクジラたち_original,49,0.0,-0.052397728,1.0252378,2.770629
52ヘルツのクジラたち_original,50,1.0,-0.090777874,0.9588686,2.6807585
52ヘルツのクジラたち_original,51,1.0,0.014589429,1.0914574,2.8310103
52ヘルツのクジラたち_original,52,1.0,0.16694105,1.2925924,3.088601
52ヘルツのクジラたち_original,53,2.0,0.19582236,1.3253663,3.1486063
52ヘルツのクジラたち_original,54,2.0,0.19716084,1.3061771,3.1037784
52ヘルツのクジラたち_original,55,5.0,0.12640476,1.2093316,2.9695618
52ヘルツのクジラたち_original,56,0.0,-0.0007984638,1.0590893,2.8006868
52ヘルツのクジラたち_original,57,1.0,-0.11212802,0.925012,2.656984
52ヘルツのクジラたち_original,58,1.0,0.07002747,1.179485,2.977784
52ヘルツのクジラたち_original,59,3.0,0.21227491,1.3732966,3.246398
52ヘルツのクジラたち_original,60,2.0,0.2177515,1.3933723,3.301615
52ヘルツのクジラたち_original,61,3.0,0.20298767,1.3785827,3.2862744
52ヘルツのクジラたち_original,62,3.0,0.14645159,1.2801716,3.1566887
52ヘルツのクジラたち_original,63,3.0,0.011282086,1.0962561,2.9292555
63.3年卓上日誌_original,0,1.0,-0.14962035,0.36021823,2.6632
63.3年卓上日誌_original,1,2.0,-0.0968104,0.3054597,2.8215027
63.3年卓上日誌_original,2,1.0,-0.038841635,0.2758582,2.8843188
63.3年卓上日誌_original,3,1.0,-0.047385365,0.18441176,2.8461087
63.3年卓上日誌_original,4,0.0,-0.03616196,0.12901556,2.7807407
63.3年卓上日誌_original,5,3.0,-0.0027965903,0.12403707,2.7444427
63.3年卓上日誌_original,6,2.0,-0.009294957,0.09120557,2.7187526
63.3年卓上日誌_original,7,5.0,-0.009825528,0.11982496,2.7257903
63.3年卓上日誌_original,8,0.0,-0.009904772,0.1371784,2.7331204
63.3年卓上日誌_original,9,5.0,-0.011119813,0.1524762,2.731017
63.3年卓上日誌_original,10,1.0,-0.0034551919,0.13427727,2.6787016
63.3年卓上日誌_original,11,0.0,-0.008321226,0.0809831,2.5949488
63.3年卓上日誌_original,12,1.0,-0.0020004213,0.06911108,2.5315242
63.3年卓上日誌_original,13,2.0,0.005377084,0.06256342,2.5019786
63.3年卓上日誌_original,14,2.0,0.008105725,0.06855962,2.5677028
63.3年卓上日誌_original,15,2.0,0.012386113,0.08710185,2.6688137
63.3年卓上日誌_original,16,2.0,-0.0100316405,0.06580618,2.6992927
63.3年卓上日誌_original,17,5.0,-0.001969248,0.10266319,2.7525368
63.3年卓上日誌_original,18,0.0,0.0009175539,0.10627501,2.7187197
63.3年卓上日誌_original,19,0.0,-0.008141458,0.07049063,2.6092649
63.3年卓上日誌_original,20,2.0,-0.004106313,0.04066688,2.5052361
63.3年卓上日誌_original,21,1.0,0.0036600828,0.058009505,2.4324849
63.3年卓上日誌_original,22,1.0,2.3037195e-05,0.063123465,2.3886082
63.3年卓上日誌_original,23,3.0,-0.0058817565,0.058550894,2.3449144
63.3年卓上日誌_original,24,1.0,-0.014100164,0.04311624,2.3130403
63.3年卓上日誌_original,25,4.0,-0.0113274455,0.048866212,2.2736318
63.3年卓上日誌_original,26,2.0,-0.0026444495,0.051860392,2.2270174
63.3年卓上日誌_original,27,1.0,-0.0074441433,0.044243783,2.22057
63.3年卓上日誌_original,28,1.0,-0.010911226,0.031692654,2.1688871
63.3年卓上日誌_original,29,5.0,-0.00040242076,0.03425014,2.134536
63.3年卓上日誌_original,30,4.0,-0.011936516,0.027380079,2.0876508
63.3年卓上日誌_original,31,3.0,-0.016734034,0.03845042,2.1003137
63.3年卓上日誌_original,32,3.0,-0.029863149,0.031401843,2.0740058
63.3年卓上日誌_original,33,5.0,-0.03733468,0.03178352,2.056835
63.3年卓上日誌_original,34,4.0,-0.031765938,0.029701233,2.0192575
63.3年卓上日誌_original,35,7.0,-0.028414696,0.023421258,1.9805359
63.3年卓上日誌_original,36,10.0,-0.011240542,0.035387218,1.9847474
63.3年卓上日誌_original,37,4.0,-0.0061617196,0.03402376,1.9971459
63.3年卓上日誌_original,38,9.0,-0.01468268,0.033747196,2.0810797
63.3年卓上日誌_original,39,5.0,-0.014968753,0.0406121,2.1581364
63.3年卓上日誌_original,40,2.0,-0.014737725,0.051169544,2.21622
63.3年卓上日誌_original,41,7.0,-0.011581272,0.08171594,2.2553682
63.3年卓上日誌_original,42,6.0,-0.027671516,0.06940335,2.22896
63.3年卓上日誌_original,43,3.0,-0.013971925,0.058642834,2.1622765
63.3年卓上日誌_original,44,7.0,-0.0059574544,0.036931217,2.0778322
63.3年卓上日誌_original,45,9.0,0.0028079748,0.035982847,2.0161734
63.3年卓上日誌_original,46,7.0,-0.009782523,0.029292583,1.9509892
63.3年卓上日誌_original,47,13.0,-0.008500457,0.032904744,1.8913655
63.3年卓上日誌_original,48,9.0,-0.020017594,0.02491793,1.8742074
63.3年卓上日誌_original,49,4.0,-0.021799803,0.023028612,1.8416319
63.3年卓上日誌_original,50,7.0,-0.020641685,0.024852812,1.8289397
63.3年卓上日誌_original,51,4.0,-0.019773155,0.020943314,1.8029543
63.3年卓上日誌_original,52,7.0,-0.015063494,0.013579935,1.7580626
63.3年卓上日誌_original,53,6.0,-0.004151523,0.01619941,1.6871437
63.3年卓上日誌_original,54,4.0,-0.01253584,0.012373209,1.6782556
63.3年卓上日誌_original,55,7.0,-0.019221753,0.021556556,1.7089013
63.3年卓上日誌_original,56,6.0,-0.040954918,0.01414454,1.6872853
63.3年卓上日誌_original,57,8.0,-0.04510665,0.020440936,1.6842498
63.3年卓上日誌_original,58,5.0,-0.031458795,0.032133996,1.662675
63.3年卓上日誌_original,59,5.0,-0.01025635,0.01929763,1.6126213
63.3年卓上日誌_original,60,9.0,0.00074246526,0.0055383444,1.5597346
63.3年卓上日誌_original,61,6.0,0.0036966503,0.0075695813,1.57709
63.3年卓上日誌_original,62,13.0,-0.006702155,0.009237379,1.6256847
63.3年卓上日誌_original,63,14.0,-0.014600098,0.02029863,1.7519536
70歳からのスマホの使いこなし術_original,0,3.0,1.3189869,4.0182858,7.643358
70歳からのスマホの使いこなし術_original,1,6.0,1.2897587,3.9201183,7.8221083
70歳からのスマホの使いこなし術_original,2,3.0,1.2299232,4.0120583,8.185126
70歳からのスマホの使いこなし術_original,3,14.0,1.3644066,4.4562836,8.893907
70歳からのスマホの使いこなし術_original,4,5.0,1.3038425,4.548525,9.13849
70歳からのスマホの使いこなし術_original,5,5.0,1.182251,4.4786987,9.164328
70歳からのスマホの使いこなし術_original,6,9.0,1.2382202,4.5886135,9.283913
70歳からのスマホの使いこなし術_original,7,10.0,1.2688046,4.7449455,9.449517
70歳からのスマホの使いこなし術_original,8,3.0,1.2994938,4.705267,9.316986
70歳からのスマホの使いこなし術_original,9,6.0,1.271925,4.6398067,9.17517
70歳からのスマホの使いこなし術_original,10,9.0,1.2467289,4.8436737,9.583072
70歳からのスマホの使いこなし術_original,11,8.0,1.2926216,5.0362663,9.958418
70歳からのスマホの使いこなし術_original,12,2.0,1.2398434,4.9274178,9.744442
70歳からのスマホの使いこなし術_original,13,5.0,1.2713127,4.9514503,9.540043
70歳からのスマホの使いこなし術_original,14,6.0,1.2113705,4.881483,9.386894
70歳からのスマホの使いこなし術_original,15,6.0,1.1226368,4.8031864,9.238084
70歳からのスマホの使いこなし術_original,16,7.0,1.2217712,4.880537,9.410225
70歳からのスマホの使いこなし術_original,17,5.0,1.1132984,4.813637,9.53123
70歳からのスマホの使いこなし術_original,18,25.0,1.2034893,4.961073,9.990397
70歳からのスマホの使いこなし術_original,19,14.0,1.2477779,4.9221363,10.080388
70歳からのスマホの使いこなし術_original,20,15.0,1.1960735,4.665224,9.737263
70歳からのスマホの使いこなし術_original,21,11.0,1.0749149,4.4760857,9.576427
70歳からのスマホの使いこなし術_original,22,9.0,1.0761814,4.7057247,9.913168
70歳からのスマホの使いこなし術_original,23,14.0,1.0851345,4.668003,9.867488
70歳からのスマホの使いこなし術_original,24,16.0,1.0735817,4.6597786,9.71569
70歳からのスマホの使いこなし術_original,25,5.0,1.1849232,4.7681007,9.966197
70歳からのスマホの使いこなし術_original,26,9.0,1.0427837,4.6908703,9.949143
70歳からのスマホの使いこなし術_original,27,14.0,1.1161957,4.8571815,10.27696
70歳からのスマホの使いこなし術_original,28,7.0,1.1066666,4.787651,10.10531
70歳からのスマホの使いこなし術_original,29,13.0,1.1571255,4.7812424,10.025792
70歳からのスマホの使いこなし術_original,30,14.0,1.2514763,4.927925,10.319189
70歳からのスマホの使いこなし術_original,31,6.0,1.1829834,4.902313,10.43912
70歳からのスマホの使いこなし術_original,32,7.0,1.3213902,5.1698875,10.858211
