book_name,z_thresh,context_length,n_days,n_spike,spike_ratio,MAE_spike,RMSE_spike,MAE_non_spike,RMSE_non_spike
英検３級_でる順パス単,2.0,128,64,7,0.109375,4.19708776473999,4.440427780151367,1.0447205305099487,1.3379133939743042
英検３級過去６回全問題集_2024,2.0,128,64,0,0.0,,,1.1818029880523682,1.4504660367965698
英熟語ターゲット1000_original,2.0,128,64,3,0.046875,4.099558353424072,4.194270610809326,0.9962924122810364,1.218280553817749
英語長文問題集_original,2.0,128,64,2,0.03125,2.67343807220459,2.673473358154297,0.6748996376991272,0.843765377998352
英語長文問題集_入試基礎,2.0,128,64,1,0.015625,2.4491610527038574,2.4491610527038574,0.6883767247200012,0.8017016053199768
荒木飛呂彦の新・漫画術_original,2.0,128,64,8,0.125,22.985689163208008,24.501441955566406,4.954062461853027,6.652207374572754
葉桜の季節に君を想うということ_original,2.0,128,64,8,0.125,2.926534652709961,2.9583241939544678,0.7763352394104004,0.9284992218017578
葬送のフリーレン_original,2.0,128,64,2,0.03125,29.765159606933594,29.831703186035156,6.16258430480957,7.764744758605957
葬送のフリーレン_公式ファンブック,2.0,128,64,2,0.03125,1.5813504457473755,1.5818119049072266,0.4256376028060913,0.4503551423549652
薫る花は凛と咲く_original,2.0,128,64,0,0.0,,,2.137084722518921,2.7915568351745605
薬屋のひとりごと_original,2.0,128,64,0,0.0,,,6.371922492980957,8.186749458312988
薬屋のひとりごと_原書名,2.0,128,64,3,0.046875,2.6569206714630127,2.6572306156158447,0.5601134896278381,0.6634703874588013
薬屋のひとりごと_猫猫の後宮謎解き手,2.0,128,64,4,0.0625,114.89899444580078,123.0779037475586,3.8755125999450684,9.472198486328125
蝦夷の侍_original,2.0,128,64,0,0.0,,,1.1341350078582764,1.5166780948638916
血界戦線_Beat,2.0,128,64,4,0.0625,1.2470147609710693,1.3238381147384644,0.05456404760479927,0.17960050702095032
衛宮さんちの今日のごはん_original,2.0,128,64,0,0.0,,,0.25620126724243164,0.4449310898780823
裏モノJAPAN_original,2.0,128,64,5,0.078125,9.535825729370117,10.136581420898438,1.4259387254714966,1.8542002439498901
覚悟の磨き方_超訳吉田松陰,2.0,128,64,2,0.03125,3.3160200119018555,3.3172411918640137,0.8502262234687805,1.0123826265335083
言語の本質_original,2.0,128,64,4,0.0625,2.5218353271484375,2.6580474376678467,0.4194791615009308,0.5092865824699402
詩歌川百景_original,2.0,128,64,0,0.0,,,1.0592601299285889,1.496606469154358
話す力_心をつかむ,2.0,128,64,3,0.046875,2.245760679244995,2.2946832180023193,0.34685418009757996,0.49306371808052063
誰が勇者を殺したか_original,2.0,128,64,0,0.0,,,0.9451976418495178,1.2170374393463135
豊臣仁義_original,2.0,128,64,0,0.0,,,0.5368994474411011,0.8239182233810425
赤と青とエスキース_original,2.0,128,64,0,0.0,,,1.2188512086868286,1.5461140871047974
赤と青のガウン_original,2.0,128,64,1,0.015625,23.091625213623047,23.091625213623047,3.175532102584839,4.255997180938721
超人Ｘ_original,2.0,128,64,1,0.015625,5.85053825378418,5.85053825378418,0.8529752492904663,1.4519636631011963
超特大版漢字ナンクロプレミアムハーフ_original,2.0,128,64,3,0.046875,17.663049697875977,19.086469650268555,1.074286937713623,1.6621860265731812
超特盛アロー＆スケルトンプラザ_original,2.0,128,64,0,0.0,,,0.5549309253692627,0.9405336380004883
超難問ナンプレ_頭脳全開数理パズル,2.0,128,64,2,0.03125,27.676790237426758,30.35636329650879,0.9909977912902832,1.5435038805007935
軍事研究_original,2.0,128,64,3,0.046875,8.33389663696289,9.022400856018066,0.7960508465766907,1.1405928134918213
転換の時代を生き抜く投資の教科書_original,2.0,128,64,0,0.0,,,0.5252062082290649,0.6546465158462524
転生したらスライムだった件_original,2.0,128,64,0,0.0,,,2.329463005065918,2.8983964920043945
転生賢者の異世界ライフ_第二の職業,2.0,128,64,3,0.046875,1.31464684009552,1.3972804546356201,0.014803859405219555,0.017497189342975616
近畿地方のある場所_original,2.0,128,64,4,0.0625,5.806640625,5.988831043243408,1.6215280294418335,2.0770130157470703
追憶の烏_original,2.0,128,64,2,0.03125,2.5729284286499023,2.5730042457580566,0.555023193359375,0.6410362720489502
逃げ上手の若君_original,2.0,128,64,2,0.03125,75.14234161376953,81.93284606933594,8.034951210021973,11.09127140045166
逆転美人_original,2.0,128,64,2,0.03125,2.8574295043945312,2.857945680618286,0.7350621819496155,0.8985927700996399
透明な螺旋_original,2.0,128,64,0,0.0,,,4.844892501831055,6.226104259490967
速効！筆まめ年賀状_2025,2.0,128,64,40,0.625,7.057508945465088,8.166443824768066,3.2868261337280273,4.527115345001221
週刊_金曜日,2.0,128,64,6,0.09375,1.7673360109329224,2.2102959156036377,1.289781928062439,1.7558900117874146
週刊アサヒ芸能_original,2.0,128,64,5,0.078125,5.49777364730835,5.743074417114258,1.1086148023605347,1.3750444650650024
週刊ゴルフダイジェスト_original,2.0,128,64,4,0.0625,3.2018704414367676,3.2963197231292725,1.2957810163497925,1.9403437376022339
週刊ダイヤモンド_original,2.0,128,64,8,0.125,16.959945678710938,17.856473922729492,3.312594175338745,4.655280590057373
週刊ファミ通_original,2.0,128,64,5,0.078125,24.078113555908203,30.561412811279297,5.098700046539307,10.290937423706055
週刊プレイボーイ_original,2.0,128,64,5,0.078125,27.15812110900879,28.07652473449707,6.299869537353516,9.966496467590332
週刊プロレス_original,2.0,128,64,8,0.125,3.599677562713623,4.190296649932861,1.3901020288467407,1.637622356414795
週刊ベースボール_original,2.0,128,64,8,0.125,55.74122619628906,60.434844970703125,10.11247730255127,13.047667503356934
週刊ベースボール_プロ野球全選手,2.0,128,64,0,0.0,,,0.018011178821325302,0.0197038222104311
週刊ベースボール_日本シリーズ,2.0,128,64,1,0.015625,79.99272155761719,79.99272155761719,11.624470710754395,41.95285415649414
週刊ポスト_original,2.0,128,64,4,0.0625,40.447349548339844,40.90205001831055,6.603299617767334,8.976516723632812
週刊モーニング_original,2.0,128,64,8,0.125,8.702998161315918,9.57839584350586,3.1428020000457764,6.326694488525391
週刊大衆_original,2.0,128,64,4,0.0625,4.557265758514404,4.891502380371094,1.4377100467681885,2.001934051513672
週刊女性_original,2.0,128,64,6,0.09375,18.247766494750977,18.894392013549805,5.709896564483643,7.688602447509766
週刊女性セブン_original,2.0,128,64,7,0.109375,23.36837387084961,23.807083129882812,6.4818925857543945,9.769453048706055
週刊女性自身_original,2.0,128,64,7,0.109375,26.02180290222168,26.572744369506836,7.606795787811279,10.110815048217773
週刊実話_original,2.0,128,64,4,0.0625,2.415088653564453,2.5161688327789307,1.3157988786697388,1.7503117322921753
週刊少年サンデー_original,2.0,128,64,8,0.125,22.027204513549805,28.07550048828125,5.819153785705566,15.73133373260498
週刊少年ジャンプ_original,2.0,128,64,2,0.03125,35.14503479003906,35.93955993652344,29.708951950073242,63.41716384887695
週刊少年マガジン_original,2.0,128,64,8,0.125,10.828914642333984,13.729503631591797,6.656064510345459,18.531801223754883
週刊文春_0NuMBERBASEBA,2.0,128,64,1,0.015625,102.99272155761719,102.99272155761719,7.956415176391602,39.86928176879883
週刊文春_original,2.0,128,64,8,0.125,28.22032928466797,33.48689651489258,7.236496448516846,9.921172142028809
週刊新潮_original,2.0,128,64,9,0.140625,11.406414031982422,15.762367248535156,3.871201992034912,5.04108190536499
週刊東洋経済_original,2.0,128,64,5,0.078125,21.49813461303711,23.118736267089844,4.123351573944092,5.455467224121094
週刊現代_original,2.0,128,64,6,0.09375,22.376737594604492,22.878835678100586,3.3668155670166016,4.3223161697387695
週刊ＴＶガイド_original,2.0,128,64,7,0.109375,67.17826843261719,103.96829223632812,13.273327827453613,22.7921199798584
遊☆戯☆王_OCG,2.0,128,64,0,0.0,,,0.2330206036567688,0.6354928016662598
遊☆戯☆王_OCGSTORIES,2.0,128,64,0,0.0,,,1.6121548414230347,2.124687910079956
遊☆戯☆王_original,2.0,128,64,0,0.0,,,0.8417530059814453,1.081171989440918
道をひらく_original,2.0,128,64,6,0.09375,2.640367269515991,2.689511299133301,0.7428089380264282,0.8598854541778564
金田一３７歳の事件簿_original,2.0,128,64,0,0.0,,,1.7053155899047852,2.2019736766815186
金色のガッシュ!!_original,2.0,128,64,0,0.0,,,1.5539264678955078,2.064150810241699
鉄おも_original,2.0,128,64,7,0.109375,9.85743522644043,10.33578109741211,1.5774668455123901,2.1390106678009033
鉄道ピクトリアル_original,2.0,128,64,4,0.0625,13.491787910461426,14.412809371948242,0.9317834973335266,1.3207842111587524
鎌田式長生き食事術_original,2.0,128,64,1,0.015625,6.309263706207275,6.309263706207275,1.0725808143615723,1.3343193531036377
鐵道ジャーナル_original,2.0,128,64,4,0.0625,21.676189422607422,22.627376556396484,1.6172865629196167,2.5606448650360107
鐵道ダイヤ情報_original,2.0,128,64,3,0.046875,19.38818359375,21.235631942749023,1.138380527496338,1.5650932788848877
鐵道ファン_original,2.0,128,64,4,0.0625,27.397106170654297,28.81202507019043,1.9457789659500122,3.1578402519226074
開業医の正体_original,2.0,128,64,0,0.0,,,0.5935307145118713,0.6412516832351685
関ケ原仁義_original,2.0,128,64,6,0.09375,41.49037551879883,43.89468002319336,2.642052173614502,5.569850444793701
関正生の英文法ポラリス_original,2.0,128,64,4,0.0625,3.530609607696533,3.625074863433838,1.0025922060012817,1.2284921407699585
闇祓_original,2.0,128,64,0,0.0,,,0.6825384497642517,0.7794132828712463
陰からの一撃_警視庁追跡捜査係,2.0,128,64,4,0.0625,0.9633619785308838,0.9634050130844116,0.0304741058498621,0.03380996733903885
陰の実力者になりたくて_original,2.0,128,64,1,0.015625,2.1178085803985596,2.1178085803985596,0.2955162525177002,0.49130329489707947
陰流苗木_original,2.0,128,64,1,0.015625,2.9648332595825195,2.9648332595825195,0.2876857817173004,0.498269259929657
難問_漢字ジグザグフレンズ,2.0,128,64,3,0.046875,12.394095420837402,13.460566520690918,0.9270570278167725,1.4911167621612549
難問漢字ジグザグ_original,2.0,128,64,2,0.03125,17.22174072265625,17.982194900512695,0.6443528532981873,1.0283193588256836
難問漢字館_original,2.0,128,64,2,0.03125,19.29375648498535,21.79474449157715,0.9092932939529419,1.585769534111023
雷神_original,2.0,128,64,12,0.1875,2.8892018795013428,2.9988579750061035,0.35058075189590454,0.6692196130752563
青い壺_original,2.0,128,64,9,0.140625,38.44405746459961,43.9815788269043,6.244769096374512,9.539719581604004
青の祓魔師_original,2.0,128,64,3,0.046875,3.7060177326202393,3.73474383354187,0.44623246788978577,0.781158983707428
音楽と人_original,2.0,128,64,1,0.015625,21.143184661865234,21.143184661865234,0.7680723667144775,1.4115321636199951
頭のいい人が話す前に考えていること_original,2.0,128,64,5,0.078125,6.471419334411621,6.509680271148682,1.5203187465667725,1.887352705001831
頭のいい人だけが解ける論理的思考問題_original,2.0,128,64,5,0.078125,7.852386474609375,8.103997230529785,1.0607187747955322,1.264269471168518
頭脳全開_足し算クロス,2.0,128,64,4,0.0625,19.712078094482422,21.491619110107422,0.6071844100952148,1.1146198511123657
風の中に立て_original,2.0,128,64,0,0.0,,,0.11500032991170883,0.3037230670452118
風都探偵_original,2.0,128,64,5,0.078125,45.89305877685547,49.99773025512695,3.383272886276245,5.444638252258301
香君_original,2.0,128,64,2,0.03125,56.276611328125,56.41571807861328,9.924274444580078,12.042815208435059
鬼の花嫁_original,2.0,128,64,6,0.09375,45.0540771484375,50.71414566040039,4.833645343780518,7.11879825592041
魔入りました！入間くん_ifEp,2.0,128,64,0,0.0,,,1.5724780559539795,1.9670987129211426
魔入りました！入間くん_original,2.0,128,64,3,0.046875,95.96429443359375,103.70594787597656,6.649691104888916,10.337690353393555
魔入りました！入間くん外伝_カルエゴ,2.0,128,64,4,0.0625,2.009593963623047,2.051903009414673,0.3418162763118744,0.42646950483322144
魔法使いの嫁_original,2.0,128,64,0,0.0,,,0.8845882415771484,1.121390700340271
魔界の主役は我々だ！_original,2.0,128,64,0,0.0,,,0.5216578841209412,0.7108833193778992
黄泉のツガイ_original,2.0,128,64,0,0.0,,,1.608279824256897,2.0976719856262207
黒執事_original,2.0,128,64,0,0.0,,,0.5855481624603271,0.6536088585853577
黒牢城_original,2.0,128,64,0,0.0,,,0.9712284803390503,1.3042861223220825
黙示録の四騎士_original,2.0,128,64,0,0.0,,,1.7681015729904175,2.5723395347595215
＆ＲＯＳＹ_androsy,2.0,128,64,0,0.0,,,0.9450522065162659,1.2846566438674927
１日１０分のときめき_original,2.0,128,64,4,0.0625,1.9513537883758545,1.9515076875686646,0.3005351424217224,0.4898752272129059
１９×１９までかんぺきに暗算できる本_original,2.0,128,64,1,0.015625,5.186464309692383,5.186464309692383,0.8059269785881042,0.9899657368659973
３か月でマスターする_世界史,2.0,128,64,1,0.015625,3.310741424560547,3.310741424560547,0.7560843825340271,0.8755133748054504
３か月でマスターするピアノ_original,2.0,128,64,0,0.0,,,7.258744239807129,7.894277095794678
３か月でマスターする世界史_6月号,2.0,128,64,3,0.046875,1.818230152130127,1.8183430433273315,0.366470605134964,0.47286686301231384
３か月でマスターする数学_季節号,2.0,128,64,0,0.0,,,0.9429651498794556,1.1315512657165527
ＡＥＲＡ_original,2.0,128,64,4,0.0625,21.12348175048828,23.41448974609375,3.691398859024048,5.100311279296875
ＡＥＲＡ_甲子園,2.0,128,64,0,0.0,,,0.33960410952568054,0.3530174493789673
Ａｒｍｏｕｒ_モデリング,2.0,128,64,4,0.0625,10.26511001586914,11.141083717346191,1.3211301565170288,1.9789824485778809
ＢＥ－ＬＯＶＥ_ビーラブ,2.0,128,64,5,0.078125,12.569380760192871,13.349960327148438,0.9790318012237549,1.46064031124115
ＢＬＡＮＫＰＡＧＥ_original,2.0,128,64,2,0.03125,0.9724826812744141,0.9724876880645752,0.07547493278980255,0.22254785895347595
ＢＬＵＥＧＩＡＮＴＥＸＰＬＯＲＥ_original,2.0,128,64,1,0.015625,1.826223611831665,1.826223611831665,0.28600209951400757,0.3945944309234619
ＢＬＵＥＧＩＡＮＴＭＯＭＥＮＴＵ_original,2.0,128,64,4,0.0625,85.59123992919922,88.16244506835938,7.223921298980713,10.739606857299805
ＢＯＭＢ！_original,2.0,128,64,5,0.078125,6.862637996673584,7.561456680297852,0.7840397357940674,1.0669041872024536
ＢＯＲＵＴＯ_TWOB,2.0,128,64,0,0.0,,,0.690089762210846,0.9019914269447327
ＢＯＲＵＴＯ_TWOBL,2.0,128,64,0,0.0,,,1.303898811340332,1.4632254838943481
ＢＲＵＴＵＳ_original,2.0,128,64,2,0.03125,17.270034790039062,17.275638580322266,4.779731273651123,5.728692531585693
ＢＵＲＲＮ！_original,2.0,128,64,3,0.046875,20.438810348510742,21.15937042236328,1.2271511554718018,2.0532610416412354
ＢｉｋｅＪＩＮ_original,2.0,128,64,10,0.15625,4.64063835144043,4.954739093780518,1.0019673109054565,1.3394064903259277
ＣＬＵＥＬクルーエル_original,2.0,128,64,4,0.0625,6.182391166687012,7.014219284057617,1.0247273445129395,1.346411108970642
ＣＯＭＩＣ快楽天_original,2.0,128,64,5,0.078125,12.915227890014648,13.937068939208984,1.0726226568222046,1.4296764135360718
ＣＯＭＩＣＬＯ_original,2.0,128,64,2,0.03125,9.966401100158691,10.192928314208984,0.6494305729866028,0.9797318577766418
ＣａｓａＢＲＵＴＵＳ_original,2.0,128,64,4,0.0625,7.3659138679504395,7.464831352233887,1.5401108264923096,1.9117635488510132
ＤＡＩＧＯも台所_original,2.0,128,64,2,0.03125,6.759052753448486,7.356393337249756,1.1860952377319336,1.5330440998077393
ＤＩＥWITHＺＥＲＯ_人生が豊かに,2.0,128,64,7,0.109375,4.169936656951904,4.215219974517822,1.0866038799285889,1.2680197954177856
ＤＩＭＥ_original,2.0,128,64,4,0.0625,7.1387481689453125,7.325109481811523,0.7892341613769531,1.0569734573364258
ＤＵｅＴ_original,2.0,128,64,3,0.046875,18.56950569152832,19.55551528930664,1.4015347957611084,1.8910897970199585
ＤＶＤ＆動画配信でーた_original,2.0,128,64,3,0.046875,23.024810791015625,24.263927459716797,0.8226872086524963,1.37030827999115
Ｄｒ．ＳＴＯＮＥ_original,2.0,128,64,2,0.03125,2.7402119636535645,2.7407073974609375,0.5503749251365662,0.7332310676574707
ＥＬＬＥ_エルグルメ,2.0,128,64,0,0.0,,,1.3310582637786865,1.6848363876342773
ＦＲＩＤＡＹ_original,2.0,128,64,6,0.09375,23.860715866088867,25.9655704498291,5.782984256744385,8.288240432739258
ＦＵＤＧＥ_original,2.0,128,64,3,0.046875,15.606432914733887,17.84510612487793,2.0356955528259277,2.673008441925049
ＧＬＯＷ_original,2.0,128,64,2,0.03125,13.792817115783691,13.829304695129395,1.426870584487915,2.0949997901916504
ＨＵＮＴＥＲ×ＨＵＮＴＥＲ_original,2.0,128,64,0,0.0,,,3.8895411491394043,4.875236511230469
ＩＴパスポート絶対合格の教科書_令６,2.0,128,64,0,0.0,,,1.2845689058303833,1.5121837854385376
ＬＤＫtheBeauty_original,2.0,128,64,5,0.078125,2.621192216873169,2.654329776763916,0.6805120706558228,0.8599594235420227
ＬＥＥ_original,2.0,128,64,6,0.09375,13.730019569396973,15.515928268432617,1.0597888231277466,1.6116833686828613
ＬＥＯＮレオン_original,2.0,128,64,3,0.046875,5.909895420074463,6.376750469207764,1.0118776559829712,1.3377094268798828
ＭＡＪＯＲ_original,2.0,128,64,1,0.015625,2.726832389831543,2.726832389831543,0.3915492296218872,0.509149968624115
ＭＦゴースト_original,2.0,128,64,0,0.0,,,1.4651789665222168,1.9502756595611572
ＭＵＳＩＣＡ_ムジカ,2.0,128,64,0,0.0,,,0.797659158706665,1.489975929260254
ＭＹＳＴＥＲＹｓａｒａ_original,2.0,128,64,3,0.046875,10.359050750732422,11.111186027526855,1.0646986961364746,1.5498981475830078
ＭａｃＦａｎ_original,2.0,128,64,1,0.015625,17.79238510131836,17.79238510131836,0.8099528551101685,1.2032191753387451
ＭｅｇａｍｉＭＡＧＡＺＩＮＥ_original,2.0,128,64,5,0.078125,6.479645729064941,6.528504371643066,0.594079852104187,0.9302811622619629
Ｍｒ．ＰＣ_original,2.0,128,64,3,0.046875,8.332297325134277,8.626790046691895,0.6671719551086426,0.9476131200790405
Ｍｙｏｊｏ_ちっこいＭｙｏｊｏ,2.0,128,64,0,0.0,,,0.07584194839000702,0.07946772873401642
ＮＨＫ_きょうの料理,2.0,128,64,4,0.0625,23.076169967651367,23.121789932250977,7.310455322265625,8.84710693359375
ＮＨＫ_きょうの料理ビギナーズ,2.0,128,64,6,0.09375,10.121747016906738,10.392156600952148,3.2263023853302,3.9792346954345703
ＮＨＫ_趣味の園芸,2.0,128,64,3,0.046875,10.767719268798828,10.844223976135254,2.9363036155700684,3.575312852859497
ＮＨＫ_趣味の園芸やさいの時間,2.0,128,64,2,0.03125,4.975912570953369,5.409541606903076,0.8978717923164368,1.0658094882965088
ＮＨＫテレビ英会話フィーリングリッシュ_original,2.0,128,64,6,0.09375,9.97889232635498,10.791563987731934,2.364123821258545,3.263363838195801
ＮＨＫラジオ_ラジオビジネス英語,2.0,128,64,0,0.0,,,1.902706265449524,2.360351800918579
ＮＨＫラジオ_ラジオ英会話,2.0,128,64,1,0.015625,35.37596130371094,35.37596130371094,11.239641189575195,14.319591522216797
ＮＨＫラジオ_中学生の基礎英語,2.0,128,64,0,0.0,,,7.458911895751953,9.359637260437012
ＮＨＫラジオ_中高生の基礎英語i,2.0,128,64,4,0.0625,10.724165916442871,11.155726432800293,2.0773227214813232,2.5483250617980957
ＮＨＫラジオ_小学生の基礎英語,2.0,128,64,2,0.03125,3.7526164054870605,3.754948139190674,0.8977053165435791,1.1153427362442017
ＮＨＫラジオ_英会話タイムトライアル,2.0,128,64,0,0.0,,,4.595280647277832,6.110674858093262
ＮＨＫ将棋講座_original,2.0,128,64,3,0.046875,3.852595567703247,3.9874236583709717,0.6374819874763489,0.9293224811553955
ＮｉｎｔｅｎｄｏＤＲＥＡＭ_original,2.0,128,64,4,0.0625,8.687392234802246,8.915108680725098,1.2635338306427002,1.6170742511749268
ＯＣＥＡＮＳ_original,2.0,128,64,8,0.125,6.293566703796387,6.65342903137207,1.1773544549942017,1.5662400722503662
ＯＬＤＴＩＭＥＲ_original,2.0,128,64,5,0.078125,4.678025722503662,4.899131774902344,0.5425471663475037,0.7810752391815186
ＯＮＥＰＩＥＣＥ_original,2.0,128,64,1,0.015625,6.16850471496582,6.16850471496582,1.1714062690734863,1.5060235261917114
ＯＵＴＤＯＯＲＳＴＹＬＥＧＯＯＵＴ_original,2.0,128,64,4,0.0625,4.777609825134277,5.28376579284668,0.7928698658943176,1.0421196222305298
Ｏｇgi_original,2.0,128,64,5,0.078125,14.414957046508789,15.1008939743042,2.4789113998413086,3.4002277851104736
ＰＨＰからだスマイル_original,2.0,128,64,5,0.078125,4.156679630279541,4.4091362953186035,1.195909023284912,1.5258784294128418
ＰＨＰスペシャル_original,2.0,128,64,3,0.046875,4.114370822906494,4.134426593780518,1.196190357208252,1.5750075578689575
ＱＬＡＰ！_クラップ,2.0,128,64,3,0.046875,10.003629684448242,11.599868774414062,0.4887472689151764,0.7676610350608826
ＱＵＩＣＫＣＵＢＥ_original,2.0,128,64,1,0.015625,6.241438865661621,6.241438865661621,0.6686899662017822,0.8304426670074463
ＲＥＡＬ_original,2.0,128,64,0,0.0,,,0.6768757700920105,1.0249221324920654
ＳＡＫＡＭＯＴＯＤＡＹＳ_original,2.0,128,64,4,0.0625,104.43569946289062,120.09197998046875,6.451846599578857,9.59386157989502
ＳＰＡ！_original,2.0,128,64,4,0.0625,11.939458847045898,12.091288566589355,2.441086530685425,3.097450017929077
ＳＰＹ×ＦＡＭＩＬＹ_original,2.0,128,64,0,0.0,,,3.552802801132202,4.730788707733154
ＳＵＰＥＲナンクロ_original,2.0,128,64,0,0.0,,,0.7880101203918457,1.1548526287078857
ＳＵＰＥＲナンプレメイトＭｉｎｉ_original,2.0,128,64,4,0.0625,6.88016939163208,7.767019271850586,1.0523144006729126,1.467074990272522
Ｓａｆａｒｉ_original,2.0,128,64,5,0.078125,5.513479709625244,5.990184783935547,1.0367847681045532,1.2782710790634155
ＳｐｏｒｔｓＧｒａｐｈｉｃＮｕｍｂｅｒ_original,2.0,128,64,4,0.0625,29.677518844604492,31.80491828918457,5.647547721862793,7.406641483306885
ＴＯＥＩＣＬ＆ＲＴＥＳＴ_はじめから超,2.0,128,64,2,0.03125,3.6099071502685547,3.6493539810180664,0.6619652509689331,0.8637053370475769
ＴｈｅＪＯＪＯＬａｎｄｓ_original,2.0,128,64,3,0.046875,187.4815216064453,193.0247802734375,10.752429962158203,22.61812973022461
ＶＥＲＹ_original,2.0,128,64,4,0.0625,13.315467834472656,14.48829174041748,1.291784644126892,1.744369387626648
ＶＯＣＥＳＰＥＣＩＡＬ_original,2.0,128,64,2,0.03125,24.043434143066406,24.518619537353516,1.1056944131851196,1.7936824560165405
ＹＵ－ＧＩ－ＯＨ！ＣＡＲＤＧＡＭＥＡ_original,2.0,128,64,0,0.0,,,0.03486479073762894,0.04343881085515022
Ｙｏｕｎｇｃｈａｍｐｉｏｎ_original,2.0,128,64,4,0.0625,10.824445724487305,11.065323829650879,1.3461813926696777,1.9226603507995605
ａｒ_original,2.0,128,64,5,0.078125,7.133257865905762,7.986231803894043,0.7330682873725891,1.0407297611236572
ｄａｎｃｙｕ_ダンチュウ,2.0,128,64,2,0.03125,9.530393600463867,9.91622543334961,2.882896900177002,3.7384557723999023
ｅｃｌａｔ_エクラ,2.0,128,64,2,0.03125,31.47859764099121,32.60003662109375,4.384392738342285,6.956673622131348
ｋｏｄｏｍｏｅ_original,2.0,128,64,7,0.109375,19.833295822143555,22.609169006347656,2.4990394115448,3.2589502334594727
ｎｉｃｏｌａ_original,2.0,128,64,5,0.078125,10.676229476928711,11.235326766967773,1.5348960161209106,1.930521011352539
ｏｔｏｎａＭＵＳＥ_original,2.0,128,64,3,0.046875,13.794696807861328,14.913544654846191,1.3204745054244995,2.452310800552368
ｓｙｕｎｋｏｎカフェごはん_original,2.0,128,64,1,0.015625,5.769211769104004,5.769211769104004,0.8784023523330688,1.1748802661895752
